BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP
1006794,10317,10245,2242,2,2,1,1,0.5,0
1009171,158740,677,2531,2,2,1,1,0.5,0
1013844,324,317,2548,2,2,1,1,0.5,0
1007839,689,681,2562,2,2,1,1,0.5,0
1131749,25375,25371,2586,2,2,1,1,0.5,0
1012902,11782,11770,2727,2,2,1,1,0.5,0
1009740,135340,90212,2999,2,2,1,1,0.5,0
1073653,536045,391292,3071,2,2,1,1,0.5,0
1011287,349565,343179,3372,2,2,1,1,0.5,0
1018943,7205,7202,3442,2,2,1,1,0.5,0
1130659,349899,344587,3493,2,2,1,1,0.5,0
1011896,19867,9705,3700,2,2,1,1,0.5,0
1011964,391165,26398,3741,2,2,1,1,0.5,0
1012909,69412,11823,3759,2,2,1,1,0.5,0
1012552,359581,81565,3766,2,2,1,1,0.5,0
1152885,3215,3198,3769,2,2,1,1,0.5,0
1132996,3292,3214,3772,2,2,1,1,0.5,0
1073490,8972,8915,3816,2,2,1,1,0.5,0
1012753,24170,24139,3851,2,2,1,1,0.5,0
1068816,5801,5796,3932,2,2,1,1,0.5,0
1013194,6282,6245,4166,2,2,1,1,0.5,0
1015169,289597,3936,5081,2,2,1,1,0.5,0
1090031,85411,21163,5177,2,2,1,1,0.5,0
1277021,312315,110073,5517,2,2,1,1,0.5,0
1021144,9331,9281,5870,2,2,1,1,0.5,0
1021846,343568,343435,6052,2,2,1,1,0.5,0
1148902,343612,47020,6228,2,2,1,1,0.5,0
1022549,344337,343438,6291,2,2,1,1,0.5,0
1022630,343569,343443,6313,2,2,1,1,0.5,0
1027678,1008,993,7397,2,2,1,1,0.5,0
1028533,74204,10730,7450,2,2,1,1,0.5,0
1028541,15374,15360,7669,2,2,1,1,0.5,0
1044649,31348,31346,8033,2,2,1,1,0.5,0
1029590,31345,31344,8064,2,2,1,1,0.5,0
1030089,391248,391247,8221,2,2,1,1,0.5,0
1044627,31348,31347,8342,2,2,1,1,0.5,0
1032627,345249,345246,8944,2,2,1,1,0.5,0
1034080,131505,126383,9315,2,2,1,1,0.5,0
1034164,294077,294076,9335,2,2,1,1,0.5,0
1037125,9464,9435,10067,2,2,1,1,0.5,0
1037534,37441,37440,10160,2,2,1,1,0.5,0
1037529,37441,37440,10162,2,2,1,1,0.5,0
1037537,37441,37440,10163,2,2,1,1,0.5,0
1038761,9678,9597,10438,2,2,1,1,0.5,0
1040800,146882,146880,10954,2,2,1,1,0.5,0
1041613,265614,265613,11127,2,2,1,1,0.5,0
1136212,24252,10378,11557,3,2,1,1,0.5,0
1045450,506666,506659,11937,2,2,1,1,0.5,0
1137007,375990,375672,11994,2,2,1,1,0.5,0
1158344,21500,21493,12900,2,2,1,1,0.5,0
1053001,377211,4227,12907,2,2,1,1,0.5,0
1107833,3738,3677,12909,2,2,1,1,0.5,0
1132046,130219,97884,12951,2,2,1,1,0.5,0
1053063,24621,11404,12957,2,2,1,1,0.5,0
1153039,3706,3667,12964,2,2,1,1,0.5,0
1053572,271369,271364,13109,2,2,1,1,0.5,0
1054283,271368,271365,13229,2,2,1,1,0.5,0
1055680,123505,120304,13408,2,2,1,1,0.5,0
1056400,537211,536253,13494,2,2,1,1,0.5,0
1058180,377753,377752,13837,2,2,1,1,0.5,0
1058778,375981,375980,13939,2,2,1,1,0.5,0
1059302,292475,26072,14237,2,2,1,1,0.5,0
1062323,21974,5671,15315,2,2,1,1,0.5,0
1062343,5671,5664,15323,2,2,1,1,0.5,0
1062345,5668,5664,15324,2,2,1,1,0.5,0
1062779,364801,364798,15340,2,2,1,1,0.5,0
1062551,21968,5667,15380,2,2,1,1,0.5,0
1062579,281925,268478,15389,2,2,1,1,0.5,0
1062759,5669,5665,15447,2,2,1,1,0.5,0
1065973,21962,5664,15531,2,2,1,1,0.5,0
1063157,21962,5664,15541,2,2,1,1,0.5,0
1063204,21962,5668,15560,2,2,1,1,0.5,0
1063471,5670,5666,15630,2,2,1,1,0.5,0
1065299,5668,5664,15692,2,2,1,1,0.5,0
1065351,21974,5671,15707,2,2,1,1,0.5,0
1066154,384171,349566,15861,2,2,1,1,0.5,0
1066223,5674,5672,15892,2,2,1,1,0.5,0
1068872,191684,191683,15970,2,2,1,1,0.5,0
1066749,376830,376829,16025,2,2,1,1,0.5,0
1074787,139195,123822,16098,2,2,1,1,0.5,0
1133654,365326,199035,16235,2,2,1,1,0.5,0
1246063,5930,5914,16264,2,2,1,1,0.5,0
1136097,5831,5782,16265,2,2,1,1,0.5,0
1148484,383484,229436,16335,2,2,1,1,0.5,0
1068460,22012,22010,16413,2,2,1,1,0.5,0
1068902,377291,376844,16493,2,2,1,1,0.5,0
1072087,299196,299195,17250,2,2,1,1,0.5,0
1144995,25891,14721,17259,2,2,1,1,0.5,0
1072122,22057,5855,17263,2,2,1,1,0.5,0
1072125,21865,5447,17265,2,2,1,1,0.5,0
1072329,26143,15663,17315,2,2,1,1,0.5,0
1219742,21186,21156,17358,2,2,1,1,0.5,0
1072457,343515,55963,17375,2,2,1,1,0.5,0
1098919,339835,339516,17380,2,2,1,1,0.5,0
1132742,384827,207356,17836,2,2,1,1,0.5,0
1133485,22505,22499,17842,2,2,1,1,0.5,0
1253748,22595,22591,17864,2,2,1,1,0.5,0
1136080,178877,178561,17867,2,2,1,1,0.5,0
1090495,156159,57887,17918,2,2,1,1,0.5,0
1143472,21356,3515,17940,2,2,1,1,0.5,0
1142746,246725,230715,18027,2,2,1,1,0.5,0
1074179,359665,359664,18112,2,2,1,1,0.5,0
1136338,22218,22216,18120,2,2,1,1,0.5,0
1074269,69725,58206,18156,2,2,1,1,0.5,0
1136933,14884,14847,18193,2,2,1,1,0.5,0
1077230,26130,21369,18732,2,2,1,1,0.5,0
1090082,390331,5180,19049,2,2,1,1,0.5,0
1079323,27043,17979,19258,2,2,1,1,0.5,0
1133431,21463,15885,19756,2,2,1,1,0.5,0
1081466,15401,15379,19876,2,2,1,1,0.5,0
1149165,14574,14550,19983,2,2,1,1,0.5,0
1083423,27044,27031,20022,2,2,1,1,0.5,0
1082383,21925,5619,20212,2,2,1,1,0.5,0
1082987,27020,18091,20448,2,2,1,1,0.5,0
1083218,33247,15790,20536,2,2,1,1,0.5,0
1083417,27044,27040,20596,2,2,1,1,0.5,0
1202637,27044,27040,20600,2,2,1,1,0.5,0
1083420,27044,27040,20601,2,2,1,1,0.5,0
1106573,26283,16028,20771,2,2,1,1,0.5,0
1087660,11026,10926,20877,2,2,1,1,0.5,0
1088779,349995,349714,21147,2,2,1,1,0.5,0
1089262,14222,14197,21179,2,2,1,1,0.5,0
1089308,322882,14997,21286,2,2,1,1,0.5,0
1090100,15084,15080,21468,2,2,1,1,0.5,0
1090742,169595,18409,21661,2,2,1,1,0.5,0
1090911,344443,235516,21738,2,2,1,1,0.5,0
1091501,17839,16079,21964,2,2,1,1,0.5,0
1092407,176955,17574,22303,2,2,1,1,0.5,0
1093905,18361,18332,22557,2,2,1,1,0.5,0
1093906,18361,18332,22571,2,2,1,1,0.5,0
1101424,18295,18283,22640,2,2,1,1,0.5,0
1093507,18372,18295,22653,2,2,1,1,0.5,0
1104437,26925,26923,22729,2,2,1,1,0.5,0
1281129,25983,15067,23313,2,2,1,1,0.5,0
1133026,16867,4477,23798,2,2,1,1,0.5,0
1099221,26755,17555,23893,2,2,1,1,0.5,0
1104852,26386,16349,24126,2,2,1,1,0.5,0
1102410,16334,16314,24138,2,2,1,1,0.5,0
1100266,17037,17015,24157,2,2,1,1,0.5,0
1100278,17015,16998,24163,2,2,1,1,0.5,0
1100309,17015,16998,24172,2,2,1,1,0.5,0
1100313,17037,17015,24173,2,2,1,1,0.5,0
1110535,16963,16962,24175,2,2,1,1,0.5,0
1101114,16982,16971,24375,2,2,1,1,0.5,0
1105955,16995,16982,24376,2,2,1,1,0.5,0
1105956,16995,16982,24377,2,2,1,1,0.5,0
1101704,264640,26949,24492,2,2,1,1,0.5,0
1102656,16433,16425,24767,2,2,1,1,0.5,0
1102892,16230,16226,24815,2,2,1,1,0.5,0
1104545,425211,18217,25260,2,2,1,1,0.5,0
1104745,246722,3519,25322,2,2,1,1,0.5,0
1110441,17001,16995,25343,2,2,1,1,0.5,0
1107845,224640,17639,25586,2,2,1,1,0.5,0
1110501,17001,16982,25646,2,2,1,1,0.5,0
1110506,17033,16982,25647,2,2,1,1,0.5,0
1110494,17001,16971,25716,2,2,1,1,0.5,0
1107888,1852,1830,25826,2,2,1,1,0.5,0
1176606,3114,3090,25839,2,2,1,1,0.5,0
1108692,26809,26778,25884,2,2,1,1,0.5,0
1109813,14268,14241,26150,2,2,1,1,0.5,0
1110520,17018,16982,26251,2,2,1,1,0.5,0
1110508,26612,17001,26297,2,2,1,1,0.5,0
1112417,14431,14416,26344,2,2,1,1,0.5,0
1155746,391163,5002,26404,2,2,1,1,0.5,0
1111900,25830,14646,26612,2,2,1,1,0.5,0
1112398,14498,14435,26737,2,2,1,1,0.5,0
1250291,115824,1635,27043,2,2,1,1,0.5,0
1133276,102376,5161,27283,2,2,1,1,0.5,0
1115256,13430,13412,27449,2,2,1,1,0.5,0
1116418,25778,14546,27688,2,2,1,1,0.5,0
1249662,468234,468220,27979,2,2,1,1,0.5,0
1119508,477921,477919,27995,2,2,1,1,0.5,0
1132756,25192,20016,28058,2,2,1,1,0.5,0
1305125,370238,6472,28102,2,2,1,1,0.5,0
1121097,377925,3931,28128,2,2,1,1,0.5,0
1170051,364651,10906,28133,2,2,1,1,0.5,0
1133687,53726,19206,28149,2,2,1,1,0.5,0
1121148,26938,17931,28157,2,2,1,1,0.5,0
1122230,2440,2431,28263,2,2,1,1,0.5,0
1122539,370459,1035,28542,2,2,1,1,0.5,0
1122796,45733,45732,28624,2,2,1,1,0.5,0
1123176,20017,12870,28710,2,2,1,1,0.5,0
1124847,12221,12104,28869,2,2,1,1,0.5,0
1124358,13013,13000,29018,2,2,1,1,0.5,0
1124832,24816,24815,29146,2,2,1,1,0.5,0
1126074,25691,2470,29415,2,2,1,1,0.5,0
1126692,25739,14359,29443,2,2,1,1,0.5,0
1126529,42204,42203,29462,2,2,1,1,0.5,0
1205996,14888,14860,29567,2,2,1,1,0.5,0
1206098,25819,25808,29576,2,2,1,1,0.5,0
1232544,537072,537069,29861,2,2,1,1,0.5,0
1127833,20271,1784,30122,2,2,1,1,0.5,0
1128426,536459,236156,30332,2,2,1,1,0.5,0
1128619,370420,27141,30442,2,2,1,1,0.5,0
1196281,11370,823,30479,2,2,1,1,0.5,0
1130670,214722,99818,30679,2,2,1,1,0.5,0
1276977,21480,3830,30849,2,2,1,1,0.5,0
1239145,16563,4177,30991,2,2,1,1,0.5,0
1131992,210562,9486,31051,2,2,1,1,0.5,0
1132124,260163,259521,31143,2,2,1,1,0.5,0
1132719,365084,14855,31308,2,2,1,1,0.5,0
1136230,21758,21098,31364,2,2,1,1,0.5,0
1132706,375836,444,31381,2,2,1,1,0.5,0
1132740,343339,10023,31400,2,2,1,1,0.5,0
1132763,335996,6674,31412,2,2,1,1,0.5,0
1136159,17636,4853,31469,2,2,1,1,0.5,0
1132946,9540,9519,31480,2,2,1,1,0.5,0
1133202,257605,252478,31608,2,2,1,1,0.5,0
1283315,24201,17588,31644,2,2,1,1,0.5,0
1133295,285756,81569,31650,2,2,1,1,0.5,0
1303850,6648,6636,31725,2,2,1,1,0.5,0
1133558,281930,264316,31781,2,2,1,1,0.5,0
1133627,283841,248963,31821,2,2,1,1,0.5,0
1133644,330559,287676,31829,2,2,1,1,0.5,0
1272170,2207,2196,32402,2,2,1,1,0.5,0
1136037,54377,21735,32453,2,2,1,1,0.5,0
1136173,18275,18221,32503,2,2,1,1,0.5,0
1136181,12923,1231,32509,2,2,1,1,0.5,0
1136197,224955,35183,32523,2,2,1,1,0.5,0
1136208,349868,10232,32530,2,2,1,1,0.5,0
1297564,22364,6681,32535,2,2,1,1,0.5,0
1152437,25889,14709,32538,2,2,1,1,0.5,0
1136603,384797,384796,32640,2,2,1,1,0.5,0
1137014,25088,25070,32759,2,2,1,1,0.5,0
1181385,240636,11888,33197,2,2,1,1,0.5,0
1189033,4480,4442,33202,2,2,1,1,0.5,0
1266312,4887,4882,33300,2,2,1,1,0.5,0
1164112,12296,12288,33374,2,2,1,1,0.5,0
1221857,11412,11408,33396,2,2,1,1,0.5,0
1143029,24946,24926,33409,2,2,1,1,0.5,0
1143165,171518,24959,33478,2,2,1,1,0.5,0
1148932,25917,25909,33641,2,2,1,1,0.5,0
1144550,26236,15890,33887,2,2,1,1,0.5,0
1144646,378195,378193,33917,2,2,1,1,0.5,0
1145720,15145,15104,34182,2,2,1,1,0.5,0
1148773,370331,364901,34838,2,2,1,1,0.5,0
1148852,364901,364900,34854,2,2,1,1,0.5,0
1149847,157767,13989,35032,2,2,1,1,0.5,0
1150134,15971,3789,35073,2,2,1,1,0.5,0
1150375,25711,14337,35125,2,2,1,1,0.5,0
1164260,344523,26112,35285,2,2,1,1,0.5,0
1152939,4586,4551,35359,2,2,1,1,0.5,0
1153035,3319,3317,35420,2,2,1,1,0.5,0
1153393,19673,19671,35654,2,2,1,1,0.5,0
1154010,25839,14680,35822,2,2,1,1,0.5,0
1154013,25839,14680,35823,2,2,1,1,0.5,0
1158299,17431,17402,35895,2,2,1,1,0.5,0
1250042,444411,13823,35995,2,2,1,1,0.5,0
1155191,126391,1969,36052,2,2,1,1,0.5,0
1164282,1640,1627,36128,2,2,1,1,0.5,0
1157661,21237,3197,36209,2,2,1,1,0.5,0
1157895,60448,15586,36635,2,2,1,1,0.5,0
1160007,25707,14355,37049,2,2,1,1,0.5,0
1273870,376012,12683,37093,2,2,1,1,0.5,0
1183811,14633,14588,37189,2,2,1,1,0.5,0
1186803,26122,15519,37242,2,2,1,1,0.5,0
1164304,344651,343646,37311,2,2,1,1,0.5,0
1164305,246401,4114,37312,2,2,1,1,0.5,0
1164814,263360,3543,37427,2,2,1,1,0.5,0
1165875,3415,3411,37606,2,2,1,1,0.5,0
1202317,18240,18227,37879,2,2,1,1,0.5,0
1168398,18985,18984,38305,2,2,1,1,0.5,0
1169434,45735,45734,38577,2,2,1,1,0.5,0
1169730,13674,13578,38646,2,2,1,1,0.5,0
1169987,24550,11248,38708,2,2,1,1,0.5,0
1209655,10685,10627,38895,2,2,1,1,0.5,0
1221658,24893,12131,38939,2,2,1,1,0.5,0
1171309,1188,1161,39054,2,2,1,1,0.5,0
1173962,20995,2867,39149,2,2,1,1,0.5,0
1174344,11301,11248,39223,2,2,1,1,0.5,0
1175126,25264,12878,39424,2,2,1,1,0.5,0
1175611,12251,12188,39560,2,2,1,1,0.5,0
1175898,25486,13542,39655,2,2,1,1,0.5,0
1176975,226235,72603,39952,2,2,1,1,0.5,0
1232065,20758,20750,40045,2,2,1,1,0.5,0
1177679,68451,50207,40063,2,2,1,1,0.5,0
1177614,26580,16896,40066,2,2,1,1,0.5,0
1177434,21149,21133,40078,2,2,1,1,0.5,0
1190071,444395,4331,40101,2,2,1,1,0.5,0
1187902,26245,3767,40102,2,2,1,1,0.5,0
1183775,26556,26537,40123,2,2,1,1,0.5,0
1177820,3475,3462,40174,2,2,1,1,0.5,0
1178926,1719,1678,40238,2,2,1,1,0.5,0
1178648,2025,1993,40316,2,2,1,1,0.5,0
1180213,16568,16531,40565,2,2,1,1,0.5,0
1306277,176635,3245,40792,2,2,1,1,0.5,0
1182957,23571,23554,40793,2,2,1,1,0.5,0
1182960,8271,376,40795,2,2,1,1,0.5,0
1183639,4479,4462,40819,2,2,1,1,0.5,0
1247847,377227,377212,40857,2,2,1,1,0.5,0
1185356,19576,19574,41219,2,2,1,1,0.5,0
1186768,273916,261445,41478,2,2,1,1,0.5,0
1190630,376035,332475,42173,2,2,1,1,0.5,0
1195365,66222,26014,42309,2,2,1,1,0.5,0
1195600,269121,269120,42391,2,2,1,1,0.5,0
1197274,11751,11704,42728,2,2,1,1,0.5,0
1198337,10779,10762,43087,2,2,1,1,0.5,0
1198282,10731,10679,43183,2,2,1,1,0.5,0
1218029,10731,10679,43185,2,2,1,1,0.5,0
1199799,9376,9337,43427,2,2,1,1,0.5,0
1199006,332156,332155,43463,2,2,1,1,0.5,0
1200647,25023,25011,43824,2,2,1,1,0.5,0
1200408,12342,12322,43825,2,2,1,1,0.5,0
1200410,12320,12302,43834,2,2,1,1,0.5,0
1201460,12462,12449,43911,2,2,1,1,0.5,0
1200778,24968,12294,43943,2,2,1,1,0.5,0
1201127,25154,25124,44018,2,2,1,1,0.5,0
1201139,12681,12608,44022,2,2,1,1,0.5,0
1222796,537446,537444,44145,2,2,1,1,0.5,0
1201864,272316,5076,44235,2,2,1,1,0.5,0
1202242,18240,18227,44309,2,2,1,1,0.5,0
1220785,27020,18091,44427,2,2,1,1,0.5,0
1207275,13448,13419,44986,2,2,1,1,0.5,0
1207539,670,666,45034,2,2,1,1,0.5,0
1208631,11163,11136,45266,2,2,1,1,0.5,0
1209532,24739,24719,45427,2,2,1,1,0.5,0
1221659,12201,12131,45453,2,2,1,1,0.5,0
1275899,23947,9819,45558,2,2,1,1,0.5,0
1267615,17688,17667,45796,2,2,1,1,0.5,0
1216533,82208,11157,45901,2,2,1,1,0.5,0
1217163,280966,280965,46062,2,2,1,1,0.5,0
1220819,55014,38414,46741,2,2,1,1,0.5,0
1221463,123507,24123,46847,2,2,1,1,0.5,0
1221630,12200,12141,46891,2,2,1,1,0.5,0
1223154,12200,12141,47149,2,2,1,1,0.5,0
1224946,24280,24241,47278,2,2,1,1,0.5,0
1225263,23675,23666,47385,2,2,1,1,0.5,0
1226055,16703,16694,47606,2,2,1,1,0.5,0
1266292,8320,8307,47773,2,2,1,1,0.5,0
1228753,8412,8389,47912,2,2,1,1,0.5,0
1232520,477883,473127,48367,2,2,1,1,0.5,0
1232963,535978,535977,48376,2,2,1,1,0.5,0
1232978,535979,535977,48381,3,2,1,1,0.5,0
1232997,439456,439454,48382,4,2,1,1,0.5,0
1297528,8020,7876,48752,2,2,1,1,0.5,0
1265993,23362,8797,48897,2,2,1,1,0.5,0
1266339,25088,25070,49018,4,2,1,1,0.5,0
1300897,108,103,49025,2,2,1,1,0.5,0
1266465,10159,10112,49067,2,2,1,1,0.5,0
1285837,316157,19813,49071,2,2,1,1,0.5,0
1270964,23778,9618,49170,2,2,1,1,0.5,0
1267669,25122,25119,49425,2,2,1,1,0.5,0
1267670,25122,25119,49426,2,2,1,1,0.5,0
1268011,25122,25119,49502,2,2,1,1,0.5,0
1268148,12019,11986,49540,2,2,1,1,0.5,0
1268292,299516,11053,49581,2,2,1,1,0.5,0
1268326,8849,8829,49585,2,2,1,1,0.5,0
1289200,11548,11270,49881,2,2,1,1,0.5,0
1270187,10991,10968,49973,2,2,1,1,0.5,0
1272063,8499,8450,50163,2,2,1,1,0.5,0
1271254,20581,2430,50216,2,2,1,1,0.5,0
1278214,9775,9721,50515,2,2,1,1,0.5,0
1273405,10974,10934,50573,2,2,1,1,0.5,0
1273677,376206,20381,50633,2,2,1,1,0.5,0
1273758,20335,13800,50648,2,2,1,1,0.5,0
1276368,14270,2409,50964,2,2,1,1,0.5,0
1307405,370388,75164,50966,2,2,1,1,0.5,0
1276721,8030,8010,51064,2,2,1,1,0.5,0
1276793,85729,3704,51090,2,2,1,1,0.5,0
1306273,20243,1845,51101,2,2,1,1,0.5,0
1276821,26637,17068,51102,2,2,1,1,0.5,0
1306279,936,837,51304,2,2,1,1,0.5,0
1278130,21599,21595,51428,2,2,1,1,0.5,0
1278334,2321,2299,51474,2,2,1,1,0.5,0
1279046,152955,151038,51637,2,2,1,1,0.5,0
1279074,26671,4667,51643,2,2,1,1,0.5,0
1279391,107499,4864,51741,2,2,1,1,0.5,0
1302622,375057,19737,51753,2,2,1,1,0.5,0
1280481,26650,21629,51787,2,2,1,1,0.5,0
1279650,19746,64,51832,2,2,1,1,0.5,0
1281820,21719,4959,51900,2,2,1,1,0.5,0
1279993,20595,2430,51929,2,2,1,1,0.5,0
1281063,63015,17756,52189,2,2,1,1,0.5,0
1281190,18638,18579,52217,2,2,1,1,0.5,0
1281420,244160,3494,52293,2,2,1,1,0.5,0
1281830,21661,17293,52389,2,2,1,1,0.5,0
1282149,536652,21289,52470,2,2,1,1,0.5,0
1282664,4864,4840,52597,2,2,1,1,0.5,0
1286489,8,2,52859,2,2,1,1,0.5,0
1286538,7349,7344,52886,2,2,1,1,0.5,0
1287195,21604,4553,53028,2,2,1,1,0.5,0
1287198,19748,6850,53030,2,2,1,1,0.5,0
1288231,25088,25070,53161,2,2,1,1,0.5,0
1288337,25173,25110,53195,2,2,1,1,0.5,0
1288592,19735,20,53240,2,2,1,1,0.5,0
1288840,61085,22586,53285,2,2,1,1,0.5,0
1307149,5129,5086,53318,2,2,1,1,0.5,0
1289855,21687,21684,53441,2,2,1,1,0.5,0
1297534,4856,4854,53478,2,2,1,1,0.5,0
1300100,7972,7935,53484,2,2,1,1,0.5,0
1297577,23021,8224,53496,2,2,1,1,0.5,0
1297694,20547,20540,53525,2,2,1,1,0.5,0
1298552,19762,19760,53739,2,2,1,1,0.5,0
1299330,18155,18152,53869,2,2,1,1,0.5,0
1299606,18561,5049,53937,2,2,1,1,0.5,0
1300016,21690,4880,54052,2,2,1,1,0.5,0
1300496,7648,7609,54146,2,2,1,1,0.5,0
1300695,255368,269,54190,2,2,1,1,0.5,0
1300914,22895,22890,54241,2,2,1,1,0.5,0
1301074,22286,22270,54292,2,2,1,1,0.5,0
1302337,22583,7122,54547,2,2,1,1,0.5,0
1304019,270,269,54820,2,2,1,1,0.5,0
1310555,114,113,54949,2,2,1,1,0.5,0
1305436,21871,5460,55084,2,2,1,1,0.5,0
1305949,22900,22896,55179,2,2,1,1,0.5,0
1306218,4950,4948,55223,2,2,1,1,0.5,0
1309184,103965,6971,55397,2,2,1,1,0.5,0
1312472,264960,264959,55404,2,2,1,1,0.5,0
1307367,151036,151035,55461,2,2,1,1,0.5,0
1307449,151036,151035,55482,2,2,1,1,0.5,0
1308505,85,81,55665,2,2,1,1,0.5,0
1308610,19764,79,55683,2,2,1,1,0.5,0
1311914,136315,23427,56226,2,2,1,1,0.5,0
1043508,,10378,11557,3,2,0,1,0.5,0.5
1233004,,535977,48381,3,2,0,1,0.5,0.5
1232982,,439454,48382,4,2,0,1,0.5,0.5
1233008,,439454,48382,4,2,0,1,0.5,0.5
1232505,,535483,28003,5,3,0,3,1,1
1232552,,535483,28003,5,3,0,3,1,1
1233022,,535995,28008,4,3,0,3,1,1
1234463,,285756,48307,4,3,0,3,1,1
1232961,,535978,48375,5,3,0,3,1,1
1232942,,535978,48375,5,3,0,3,1,1
1142375,,389963,5178,4,3,0,2,0.6667,0.6667
1232493,,473122,8296,4,3,0,2,0.6667,0.6667
1253760,,14484,33978,4,3,0,2,0.6667,0.6667
1012540,15373,501900,21,3,3,1,2,0.6667,0.3333
1005528,19823,19819,24,3,3,1,2,0.6667,0.3333
1000616,5581,5579,67,3,3,1,2,0.6667,0.3333
1000668,21882,5588,91,3,3,1,2,0.6667,0.3333
1000711,399,402,117,3,3,1,2,0.6667,0.3333
1000841,19709,5495,195,3,3,1,2,0.6667,0.3333
1001212,19775,281919,370,3,3,1,2,0.6667,0.3333
1001232,446,19848,381,3,3,1,2,0.6667,0.3333
1001404,438,430,453,3,3,1,2,0.6667,0.3333
1138315,309,305,486,3,3,1,2,0.6667,0.3333
1001541,315,304,507,3,3,1,2,0.6667,0.3333
1001945,294,280,636,3,3,1,2,0.6667,0.3333
1002164,432,427,785,3,3,1,2,0.6667,0.3333
1018702,69414,9681,1116,3,3,1,2,0.6667,0.3333
1005535,136638,5583,1127,3,3,1,2,0.6667,0.3333
1110388,506665,506657,1173,3,3,1,2,0.6667,0.3333
1026334,64942,71963,1897,3,3,1,2,0.6667,0.3333
1011456,136299,11205,2041,3,3,1,2,0.6667,0.3333
1007316,18251,18241,2409,3,3,1,2,0.6667,0.3333
1010005,390898,390901,3060,3,3,1,2,0.6667,0.3333
1037761,278079,375645,3373,3,3,1,2,0.6667,0.3333
1133325,22027,331196,3918,3,3,1,2,0.6667,0.3333
1073971,5449,181767,4074,3,3,1,2,0.6667,0.3333
1013176,9478,9433,4150,3,3,1,2,0.6667,0.3333
