BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER
1003645,19702.0,19707.0,697
1013819,,453917.0,709
1001983,453918.0,453917.0,709
1143826,18954.0,453917.0,709
1003623,5505.0,19712.0,710
1003629,133420.0,19712.0,710
1003631,343543.0,19712.0,710
1001984,133420.0,19712.0,710
1001986,,383756.0,711
1011969,542683.0,462.0,713
1280975,530.0,529.0,717
1010824,24712.0,24671.0,727
1010827,24712.0,24671.0,727
1010828,24712.0,24671.0,727
1010831,24712.0,24671.0,727
1002137,209600.0,209599.0,741
1007373,209600.0,209599.0,741
1002098,209600.0,209599.0,741
1177958,15673.0,264637.0,746
1173931,84123.0,264637.0,746
1002079,489.0,264637.0,746
1126127,21424.0,264637.0,746
1011260,30683.0,30685.0,749
1002092,9403.0,454.0,753
1002113,30686.0,30688.0,762
1002115,30687.0,30688.0,762
1002164,432.0,427.0,790
1039913,8889.0,8911.0,808
1011278,,364699.0,820
1128557,13150.0,13149.0,823
1048691,13087.0,13149.0,823
1055066,13087.0,13149.0,823
1136995,13083.0,13149.0,823
1006286,13083.0,13149.0,823
1006288,13019.0,13149.0,823
1004344,13150.0,13149.0,823
1026462,13083.0,13149.0,823
1002407,13150.0,13149.0,823
1026464,13150.0,13149.0,823
1026465,13083.0,13149.0,823
1006289,13019.0,13149.0,823
1026469,13150.0,13149.0,823
1135257,13083.0,13149.0,823
1138692,13150.0,13149.0,823
1135554,13150.0,13149.0,823
1005975,13019.0,13149.0,823
1005976,13019.0,13149.0,823
1027818,8288.0,8252.0,834
1002282,53724.0,10912.0,839
1007807,614.0,667.0,841
1002304,648.0,667.0,841
1036786,377423.0,667.0,841
1002284,641.0,667.0,841
1095444,391393.0,391390.0,853
1007408,10755.0,24394.0,855
1007742,661.0,650.0,866
1009259,359723.0,359732.0,884
1099283,370422.0,17063.0,906
1027179,25279.0,12954.0,915
1048564,25279.0,12954.0,915
1002451,343741.0,343740.0,938
1002507,24383.0,10783.0,963
1002522,56923.0,24178.0,970
1003622,11542.0,11499.0,974
1002533,11542.0,11499.0,974
1002534,11542.0,11499.0,974
1002536,111980.0,111985.0,975
1002538,111980.0,111985.0,975
1002539,111980.0,111985.0,975
1027825,7365.0,7398.0,981
1002612,24265.0,10453.0,987
1007358,10404.0,10453.0,988
1096181,497035.0,535853.0,1003
1002598,497035.0,535853.0,1003
1097321,497035.0,535853.0,1003
1098555,3102.0,3101.0,1026
1002642,3102.0,3101.0,1026
1073869,3102.0,3101.0,1026
1073871,3102.0,3101.0,1026
1024798,24950.0,24877.0,1028
1007066,24950.0,24877.0,1028
1002644,24950.0,24877.0,1028
1095240,24963.0,24877.0,1028
1134034,24963.0,24877.0,1028
1007086,24928.0,24877.0,1028
1002677,20780.0,20760.0,1050
1002678,17682.0,17646.0,1051
1090503,18161.0,18141.0,1053
1091201,18161.0,18141.0,1053
1115276,25596.0,25593.0,1055
1112499,14701.0,25871.0,1056
1148201,14701.0,25871.0,1056
1112474,14625.0,25871.0,1056
1116256,14318.0,14342.0,1057
1156918,17430.0,17442.0,1076
1157599,17430.0,17442.0,1076
1154875,17430.0,17442.0,1076
1080154,15897.0,15893.0,1077
1093324,17670.0,17644.0,1087
1027876,8138.0,22997.0,1103
1027879,8138.0,22997.0,1103
1027863,8138.0,22997.0,1103
1027881,8138.0,22997.0,1103
1027865,8138.0,22997.0,1103
1009969,11777.0,11796.0,1115
1130669,375100.0,11796.0,1115
1005076,11956.0,24827.0,1116
1018702,69414.0,9681.0,1118
1002932,10486.0,10430.0,1119
1025657,56312.0,32607.0,1120
1002933,56312.0,32607.0,1120
1005535,136638.0,5583.0,1129
1003542,11956.0,11954.0,1130
1025106,10616.0,10636.0,1132
1041375,7892.0,22915.0,1135
1041376,7892.0,22915.0,1135
1003550,7892.0,22915.0,1135
1003577,19694.0,19698.0,1152
1003706,19705.0,19694.0,1155
1003688,19685.0,19695.0,1159
1231809,19702.0,19693.0,1163
1003609,19710.0,19711.0,1169
1003612,19695.0,19685.0,1170
1003820,19681.0,19682.0,1172
1003615,19685.0,19682.0,1172
1005893,19701.0,19692.0,1173
1003634,19695.0,19697.0,1174
1127824,506659.0,506658.0,1178
1003630,506657.0,506658.0,1178
1039809,506657.0,506658.0,1178
1053486,506665.0,506658.0,1178
1110388,506665.0,506658.0,1178
1003823,19686.0,19689.0,1184
1003704,19705.0,19703.0,1186
1003779,19704.0,19703.0,1186
1003753,19708.0,19706.0,1191
1003687,5470.0,5461.0,1193
1005543,5462.0,5461.0,1193
1226100,,391280.0,1197
1226101,,391280.0,1197
1027652,391273.0,391280.0,1197
1101317,391273.0,391280.0,1197
1003698,391273.0,391280.0,1197
1042256,391275.0,391280.0,1197
1011847,391275.0,391280.0,1197
1003786,21920.0,21917.0,1199
1003787,21922.0,21917.0,1199
1003788,21920.0,21917.0,1199
1005486,58205.0,21917.0,1199
1257668,21913.0,21917.0,1199
1005488,5595.0,21917.0,1199
1005489,5595.0,21917.0,1199
1005499,21915.0,21917.0,1199
1005500,5594.0,21917.0,1199
1005501,21922.0,21917.0,1199
1005518,21915.0,21917.0,1199
1003703,21911.0,21917.0,1199
1005520,21912.0,21917.0,1199
1005521,21912.0,21917.0,1199
1005540,21922.0,21917.0,1199
1005551,152637.0,21917.0,1199
1261432,21915.0,21917.0,1199
1005842,21912.0,21917.0,1199
1005851,21920.0,21917.0,1199
1003710,19711.0,27471.0,1201
1003724,19678.0,19680.0,1203
1003727,19678.0,19680.0,1203
1010677,58530.0,58528.0,1205
1003736,58530.0,58528.0,1205
1010673,58530.0,58528.0,1205
1010675,58530.0,58528.0,1205
1005869,21884.0,21883.0,1217
1003795,19679.0,19684.0,1219
1005469,5491.0,83808.0,1221
1005504,5481.0,83808.0,1221
1007678,5478.0,83808.0,1221
1003791,5481.0,83808.0,1221
1005914,5491.0,83808.0,1221
1003781,5479.0,83808.0,1221
1005467,5484.0,83808.0,1221
1005480,5464.0,5468.0,1224
1003783,5469.0,5468.0,1224
1005505,83808.0,5478.0,1225
1025329,25283.0,12911.0,1237
1011409,6657.0,6551.0,1265
1133034,46684.0,8437.0,1274
1004359,13274.0,13311.0,1286
1006058,13257.0,13229.0,1294
1006059,13257.0,13229.0,1294
1006060,13257.0,13229.0,1294
1055057,13257.0,13229.0,1294
1004002,13193.0,13229.0,1294
1004245,13370.0,13341.0,1300
1004024,13318.0,13287.0,1304
1007367,13242.0,13287.0,1304
1005794,12471.0,12506.0,1320
1004067,12481.0,12506.0,1320
1004226,12680.0,12713.0,1324
1004092,58203.0,33262.0,1332
1004143,13223.0,13202.0,1343
1025449,24846.0,24837.0,1356
1099225,16181.0,26368.0,1358
1004281,22789.0,7486.0,1405
1119488,25509.0,13678.0,1409
1133362,23077.0,23041.0,1428
1097623,23077.0,23041.0,1428
1004335,23077.0,23041.0,1428
1021421,25390.0,13249.0,1441
1026368,13223.0,13249.0,1441
1004455,8540.0,23201.0,1460
1004456,8540.0,23201.0,1460
1004495,8540.0,23201.0,1460
1004420,133432.0,133434.0,1461
1021163,8646.0,8669.0,1467
1021199,8646.0,8669.0,1467
1004441,9224.0,23592.0,1471
1004528,133427.0,133428.0,1497
1004554,133427.0,133428.0,1497
1004555,133427.0,133428.0,1497
1004581,23048.0,23066.0,1500
1190755,21426.0,3708.0,1501
1009051,23926.0,23936.0,1537
1048664,23926.0,23936.0,1537
1072451,132141.0,132140.0,1568
1127292,71011.0,123833.0,1572
1052536,71011.0,123833.0,1572
1007880,71011.0,123833.0,1572
1004946,71011.0,123833.0,1572
1004947,71011.0,123833.0,1572
1004949,71011.0,123833.0,1572
1005016,9915.0,9967.0,1575
1312386,220476.0,220480.0,1585
1312387,220476.0,220480.0,1585
1109845,220476.0,220480.0,1585
1155451,220476.0,220480.0,1585
1004836,9983.0,23915.0,1615
1005219,109106.0,109104.0,1618
1005220,109106.0,109104.0,1618
1009748,37428.0,37425.0,1640
1009749,37428.0,37425.0,1640
1004906,37428.0,37425.0,1640
1004909,37428.0,37425.0,1640
1307210,4746.0,4721.0,1643
1307211,4746.0,4721.0,1643
1307212,4744.0,4721.0,1643
1004925,4746.0,4721.0,1643
1307213,4744.0,4721.0,1643
1119481,396227.0,430002.0,1650
1008326,24698.0,24718.0,1657
1008113,10026.0,9978.0,1662
1148874,2795.0,105910.0,1663
1150271,2795.0,105910.0,1663
1128776,2795.0,105910.0,1663
1150273,2795.0,105910.0,1663
1148822,2795.0,105910.0,1663
1005004,2795.0,105910.0,1663
1025480,33260.0,33259.0,1677
1025076,10149.0,10140.0,1698
1005143,6657.0,6656.0,1701
1055107,7510.0,7465.0,1712
1010338,10837.0,24388.0,1731
1310526,6086.0,6069.0,1767
1310527,6086.0,6069.0,1767
1310528,6086.0,6069.0,1767
1310529,6086.0,6069.0,1767
1006203,11852.0,11897.0,1772
1006204,11852.0,11897.0,1772
1005401,148183.0,143045.0,1773
1006545,9651.0,9637.0,1774
1006530,9766.0,9768.0,1775
1008477,24691.0,11715.0,1784
1005912,5480.0,5479.0,1798
1005523,21875.0,21874.0,1816
1005867,87003.0,5586.0,1817
1074108,21919.0,21914.0,1824
1048639,21919.0,21914.0,1824
1005565,24917.0,24886.0,1828
1138376,10160.0,10100.0,1829
1025030,10160.0,10100.0,1829
1025031,10160.0,10100.0,1829
1025032,10160.0,10100.0,1829
1025033,10160.0,10100.0,1829
1018959,10160.0,10100.0,1829
1009081,10160.0,10100.0,1829
1048667,10160.0,10100.0,1829
1135328,10160.0,10100.0,1829
1009033,24071.0,24088.0,1838
1005587,11328.0,11397.0,1841
1114527,365212.0,345275.0,1846
1005593,1019.0,345275.0,1846
1006314,148185.0,148186.0,1871
1006317,148185.0,148186.0,1871
1014023,143046.0,148186.0,1871
1059159,143046.0,148186.0,1871
1303089,5146.0,5165.0,1928
1133385,343164.0,4378.0,1930
1248279,343164.0,4378.0,1930
1130783,343164.0,4378.0,1930
1148232,25871.0,25840.0,1935
1110068,5207.0,5236.0,1950
1110624,5207.0,5236.0,1950
1110625,5207.0,5236.0,1950
1110083,5207.0,5236.0,1950
1110540,5207.0,5236.0,1950
1005923,15946.0,15936.0,1958
1005926,14290.0,14321.0,1961
1109836,14290.0,14321.0,1961
1112417,14431.0,14416.0,1963
1112419,14431.0,14416.0,1963
1127814,14431.0,14416.0,1963
1007737,30364.0,24062.0,1989
1026068,24035.0,24062.0,1989
1006011,30364.0,24062.0,1989
1011456,136299.0,11205.0,2001
1255958,11954.0,12056.0,2023
1135688,11954.0,12056.0,2023
1006685,23950.0,23909.0,2040
1109160,14718.0,14708.0,2050
1006259,14718.0,14708.0,2050
1109180,14718.0,14708.0,2050
1009014,24254.0,10571.0,2069
1006359,10593.0,10532.0,2079
1006427,12055.0,12024.0,2092
1006428,12055.0,12024.0,2092
1014398,405742.0,425118.0,2100
1007057,30364.0,24069.0,2130
1007054,30364.0,24069.0,2130
1006593,10102.0,10136.0,2131
1094415,439437.0,11186.0,2133
1006598,11149.0,11186.0,2133
1006794,10317.0,10245.0,2179
1021215,12214.0,12271.0,2191
1092314,16232.0,16268.0,2202
1092725,16232.0,16268.0,2202
1092313,16232.0,16268.0,2202
1012954,10245.0,24288.0,2210
1014643,129261.0,129264.0,2227
1025619,10416.0,10336.0,2264
1007797,24101.0,24086.0,2268
1265550,,384443.0,2282
1304911,271.0,237.0,2293
1304914,260.0,237.0,2293
1304917,19784.0,237.0,2293
1304743,19771.0,237.0,2293
1133517,191.0,237.0,2293
1015402,184.0,237.0,2293
1127564,130.0,237.0,2293
1304744,19771.0,237.0,2293
1281508,199.0,237.0,2293
1302920,279706.0,237.0,2293
1307780,279706.0,237.0,2293
1305841,239.0,237.0,2293
1301024,130.0,237.0,2293
1304679,199.0,237.0,2293
1304680,199.0,237.0,2293
1304952,201.0,237.0,2293
1300811,265.0,237.0,2293
1304687,214.0,237.0,2293
1300813,265.0,237.0,2293
1300812,265.0,237.0,2293
1304688,250.0,237.0,2293
1304689,257.0,237.0,2293
1246076,19793.0,237.0,2293
1300822,239.0,237.0,2293
1304698,168956.0,237.0,2293
1304699,168956.0,237.0,2293
1134488,191.0,237.0,2293
1130997,19784.0,237.0,2293
1249959,19793.0,237.0,2293
1007235,19784.0,237.0,2293
1249964,200.0,237.0,2293
1309257,199.0,237.0,2293
1231834,200.0,237.0,2293
1304871,254.0,237.0,2293
1304742,200.0,237.0,2293
1304873,253.0,237.0,2293
1304874,254.0,237.0,2293
1304746,125.0,237.0,2293
1304876,19784.0,237.0,2293
1304877,266.0,237.0,2293
1304747,152.0,237.0,2293
1304745,19771.0,237.0,2293
1303950,19793.0,237.0,2293
1302067,19784.0,237.0,2293
1304748,130.0,237.0,2293
1133486,253.0,237.0,2293
1301537,279706.0,237.0,2293
1305151,239.0,237.0,2293
1304763,152.0,237.0,2293
1304764,152.0,237.0,2293
1301022,191.0,237.0,2293
1304768,130.0,237.0,2293
1304769,19771.0,237.0,2293
1304770,184.0,237.0,2293
1304771,181.0,237.0,2293
1304772,250.0,237.0,2293
1304773,184.0,237.0,2293
1304766,125.0,237.0,2293
1048807,12336.0,24922.0,2299
1024998,12336.0,24922.0,2299
1020885,9019.0,8923.0,2306
1007272,8843.0,8923.0,2306
1020903,8843.0,8923.0,2306
1020904,8843.0,8923.0,2306
1007399,24891.0,24882.0,2308
1039735,9080.0,9030.0,2309
1011424,23361.0,9030.0,2309
1039736,9080.0,9030.0,2309
1039737,9080.0,9030.0,2309
1039738,9080.0,9030.0,2309
1039743,9080.0,9030.0,2309
1007316,18251.0,18241.0,2324
1257381,63655.0,3533.0,2325
1137819,482622.0,482621.0,2344
1034755,482623.0,482621.0,2344
1283270,482623.0,482621.0,2344
1158562,482622.0,482621.0,2344
1128457,482624.0,482621.0,2344
1130978,482623.0,482621.0,2344
1007400,482623.0,482621.0,2344
1025254,12705.0,25132.0,2351
1025644,12688.0,25174.0,2401
1229499,183042.0,654.0,2403
1010171,10790.0,10803.0,2412
1010172,10790.0,10803.0,2412
1010237,10790.0,10803.0,2412
1010236,10790.0,10803.0,2412
1010192,10790.0,10803.0,2412
1007679,,120619.0,2419
1226885,23030.0,23047.0,2420
1009171,158740.0,677.0,2433
1007811,645.0,658.0,2444
1013844,324.0,317.0,2449
1007839,689.0,681.0,2463
1007841,681.0,689.0,2464
1007953,,25375.0,2488
1008085,,6229.0,2522
1008288,11349.0,24576.0,2568
1008361,145599.0,145600.0,2583
1008423,,1697.0,2594
1303991,22401.0,6804.0,2598
1128296,22424.0,6804.0,2598
1303967,22424.0,6804.0,2598
1303969,22424.0,6804.0,2598
1008441,22424.0,6804.0,2598
1304205,22401.0,6804.0,2598
1008565,370356.0,370355.0,2620
1206122,370356.0,370355.0,2620
1206121,370356.0,370355.0,2620
1206412,370356.0,370355.0,2620
1012902,11782.0,11770.0,2621
1008719,139848.0,139846.0,2645
1010797,24660.0,11594.0,2654
1267905,9014.0,8949.0,2655
1267906,8976.0,8949.0,2655
1012911,11732.0,11740.0,2667
1010066,35170.0,24581.0,2673
1008888,11377.0,11313.0,2686
1232532,,506639.0,2690
1009120,420267.0,415483.0,2743
1138579,420268.0,415483.0,2743
1054829,33260.0,33261.0,2759
1009289,350227.0,350226.0,2767
1009286,350227.0,350226.0,2767
1009393,375324.0,375325.0,2768
1009248,17353.0,17301.0,2770
1009371,378443.0,376700.0,2795
1010176,10916.0,24468.0,2797
1010005,390898.0,390901.0,2814
1036407,,390901.0,2814
1058251,,390901.0,2814
1009442,390898.0,390901.0,2814
1010376,24240.0,10491.0,2836
1128761,131184.0,131185.0,2847
1010385,49568.0,35177.0,2860
1127179,453820.0,391373.0,2861
1047083,453820.0,391373.0,2861
1026556,535598.0,535595.0,2871
1009685,535598.0,535595.0,2871
1100412,535598.0,535595.0,2871
1042430,535598.0,535595.0,2871
1257372,,79965.0,2876
1010560,88606.0,88607.0,2915
1073653,536045.0,378363.0,2940
1010055,391292.0,378363.0,2940
1145648,2853.0,2870.0,2972
1145619,2853.0,2870.0,2972
1010398,49568.0,49567.0,3014
1010609,79969.0,79968.0,3033
1257369,,444305.0,3057
1257371,,444305.0,3057
1010846,11453.0,11362.0,3083
1035302,286723.0,286724.0,3105
1035968,6734.0,22373.0,3114
1028002,6734.0,22373.0,3114
1022879,303360.0,303359.0,3119
1035279,286726.0,344637.0,3122
1047397,184648.0,170236.0,3126
1034613,278398.0,274876.0,3127
1034631,278398.0,274876.0,3127
1034632,278398.0,274876.0,3127
1034634,278398.0,274876.0,3127
1034633,278398.0,274876.0,3127
1032475,278398.0,274876.0,3127
1034611,278398.0,274876.0,3127
1027963,278398.0,274876.0,3127
1136638,24436.0,10887.0,3134
1262362,24452.0,10887.0,3134
1251058,24436.0,10887.0,3134
1247653,24452.0,10887.0,3134
1027467,24072.0,24044.0,3167
1022901,11012.0,11017.0,3170
1023258,145275.0,235200.0,3184
1013503,9047.0,23438.0,3187
1135550,9047.0,23438.0,3187
1020545,9340.0,9436.0,3192
1048980,9340.0,9436.0,3192
1020574,9340.0,9436.0,3192
1020542,9340.0,9436.0,3192
1020576,9340.0,9436.0,3192
1020577,9340.0,9436.0,3192
1011287,349565.0,343179.0,3220
1037761,278079.0,375645.0,3221
1073398,201916.0,69409.0,3222
1011313,332795.0,3986.0,3237
1020546,9204.0,9212.0,3257
1047851,96292.0,96286.0,3277
1047852,96292.0,96286.0,3277
1047853,96292.0,96286.0,3277
1065093,96285.0,96286.0,3277
1048255,96288.0,96286.0,3277
1048256,96288.0,96286.0,3277
1048258,96288.0,96286.0,3277
1048267,96288.0,96286.0,3277
1048270,96288.0,96286.0,3277
1048274,96285.0,96286.0,3277
1048275,96285.0,96286.0,3277
1048276,96285.0,96286.0,3277
1048278,96285.0,96286.0,3277
1011407,10930.0,24459.0,3289
1018943,7205.0,7202.0,3291
1197671,23461.0,23497.0,3300
1136629,23516.0,23497.0,3300
1053491,23461.0,23497.0,3300
1226727,23461.0,23497.0,3300
1226729,23430.0,23497.0,3300
1250846,23516.0,23497.0,3300
1289661,23517.0,23497.0,3300
1265785,23517.0,23497.0,3300
1226867,23461.0,23497.0,3300
1048703,23461.0,23497.0,3300
1053488,23461.0,23497.0,3300
1288584,7331.0,7300.0,3306
1288587,7323.0,7300.0,3306
1286528,7384.0,7300.0,3306
1298343,7358.0,7300.0,3306
1298358,7384.0,7300.0,3306
1298643,7323.0,7300.0,3306
1279361,7362.0,7300.0,3306
1298645,7323.0,7300.0,3306
1279364,7362.0,7300.0,3306
1279363,7362.0,7300.0,3306
1298394,22734.0,7300.0,3306
1298395,22734.0,7300.0,3306
1298396,22734.0,7300.0,3306
1280808,7358.0,7300.0,3306
1304082,7331.0,7300.0,3306
1134306,280318.0,258879.0,3315
1131009,280318.0,258879.0,3315
1040906,280318.0,258879.0,3315
1012708,280316.0,258879.0,3315
1040879,280319.0,258879.0,3315
1097778,370398.0,370397.0,3322
1073872,370398.0,370397.0,3322
1054104,88287.0,88286.0,3335
1130659,349899.0,344587.0,3340
1057375,344286.0,344287.0,3358
1026604,184639.0,184637.0,3379
1011576,66531.0,66530.0,3390
1165849,21246.0,3234.0,3403
1257363,,24763.0,3405
1027228,10604.0,24195.0,3408
1031615,24227.0,24195.0,3408
1031616,24227.0,24195.0,3408
1047103,24227.0,24195.0,3408
1047072,10604.0,24195.0,3408
1047071,10604.0,24195.0,3408
1027245,24227.0,24195.0,3408
1047725,24227.0,24195.0,3408
1031671,10604.0,24195.0,3408
1019256,8871.0,8839.0,3432
1011647,8871.0,8839.0,3432
1019255,8871.0,8839.0,3432
1011664,16197.0,16233.0,3444
1011673,6780.0,6741.0,3449
1053916,22886.0,7845.0,3455
1011710,375502.0,375501.0,3473
1054402,364609.0,364608.0,3478
1175338,307838.0,307837.0,3488
1175339,307838.0,307837.0,3488
