BADGE,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,MAJORITY_TRANSFORMER,MAJORITY_VOTES,MAJORITY_SHARE,RECOMMENDED_TX_STRUCTNO,RECOMMENDED_TX_FEEDERID,RECOMMENDED_TX_VAULTCD,RECOMMENDED_TX_LAT,RECOMMENDED_TX_LON,RECOMMENDED_TX_KVA
1265560,40478,7,7,274565,2,0.286,PD101506,13RI-2,APV-2A,38.8788456,-104.7597986,75
1107878,10567,21,21,2108,4,0.19,OH4355,13RI-12,,38.85698868,-104.7586018,50
1073671,16854,1,0,,0,,,,,,,
1249629,27805,5,0,,0,,,,,,,
1277891,27805,5,0,,0,,,,,,,
1137839,27805,5,0,,0,,,,,,,
1127374,27805,5,0,,0,,,,,,,
1131092,27805,5,0,,0,,,,,,,
1132761,29327,3,0,,0,,,,,,,
1136250,29327,3,0,,0,,,,,,,
1132741,29327,3,0,,0,,,,,,,
1231769,29364,2,0,,0,,,,,,,
1132818,29364,2,0,,0,,,,,,,
1132862,29380,1,0,,0,,,,,,,
1135999,30393,1,0,,0,,,,,,,
1143529,31490,1,0,,0,,,,,,,
1232068,44513,1,0,,0,,,,,,,
1247665,44695,1,0,,0,,,,,,,
1249628,44717,1,0,,0,,,,,,,
1277841,47465,1,0,,0,,,,,,,
1277842,47466,1,0,,0,,,,,,,
1277843,47467,1,0,,0,,,,,,,
1277844,47468,1,0,,0,,,,,,,
1277892,47473,1,0,,0,,,,,,,
1297492,49513,1,0,,0,,,,,,,
1281647,51985,1,0,,0,,,,,,,
1261200,52000,1,0,,0,,,,,,,
1277649,52072,1,0,,0,,,,,,,
