BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1015390,350091,350092,4063,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1095103,390688,390689,4452,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1135976,195839,263050,4830,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1020669,9073,9027,5518,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1022790,449229,449228,6088,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1040672,22392,22423,7206,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1041457,6408,6372,8288,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1037994,6431,6381,8317,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1032790,370316,370315,8540,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1037142,23585,9300,9487,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1057413,14138,20530,12867,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1059836,22069,22066,13113,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1061976,21998,21995,13288,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1059849,94047,3371,13710,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1083674,26240,26239,13755,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1068313,384031,383573,15340,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1079891,26311,26310,16677,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1093244,18022,26992,18231,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1088661,14558,14744,19783,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1096000,390699,396060,21682,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1132492,391359,391357,21789,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1124384,2431,2452,22024,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1183770,280966,24453,22068,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1147446,2833,20942,25174,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1119131,425115,429851,25978,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1123083,25391,13336,26680,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1127612,21407,21400,27913,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1286232,20421,20440,27939,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1154340,17363,17409,28114,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1299023,7285,7306,28394,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1283075,7359,7373,28407,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1282871,153292,2112,28788,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1303867,6910,6890,29929,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1136190,8501,8681,30462,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1298458,21703,4923,30834,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1152942,19438,27362,32895,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1156715,84768,20436,33740,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1183710,26015,2943,37807,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1207682,12416,12485,39534,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1210400,13487,25423,41521,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1223022,11180,11192,41716,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1287212,4636,4618,42106,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1219898,18564,18543,42884,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1227480,23228,23262,44066,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1285887,9398,9369,45209,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1301538,6101,6173,46498,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1297867,7642,22847,49651,8,8,1,7,0.875,0.75,1.0,7,9,9,1.0
1000970,10502,24265,260,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1001938,157,205,366,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1127600,178568,272956,684,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1011260,30683,30685,749,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1027818,8288,8252,834,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1003542,11956,11954,1130,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1004359,13274,13311,1286,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1055107,7510,7465,1712,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1010338,10837,24388,1731,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1148232,25871,25840,1935,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1014398,405742,425118,2100,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1006593,10102,10136,2131,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1014643,129261,129264,2227,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1007797,24101,24086,2268,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1012911,11732,11740,2667,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1053916,22886,7845,3455,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1097379,377867,377857,3768,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1013177,38079,68771,4001,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1013554,389921,389920,4118,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1074775,25510,13671,4815,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1027601,7929,7967,5266,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1023636,158080,158079,5505,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1227439,23252,23245,5586,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1024549,9032,23468,5592,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1024210,10859,24430,6431,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1029825,6961,6960,7100,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1081570,13887,13880,7353,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1063504,370574,370573,7411,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1042033,22799,7498,7705,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1041818,7773,7723,8245,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1040772,22516,6911,8563,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1033024,22498,6859,8595,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1034520,7732,7713,8599,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1035593,376893,376892,9159,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1036052,77723,77724,9249,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1038244,375004,375005,9456,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1037027,226242,256640,9465,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1053650,22561,22550,9603,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1038005,6552,6510,9658,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1042231,118715,118714,10497,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1041985,375407,370511,10547,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1042059,375410,375406,10550,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1048010,40608,40606,10760,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1058465,350255,350254,11181,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1060281,192316,323837,11728,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1082229,14063,14027,11972,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1186871,47004,75492,13465,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1155450,18933,18959,13662,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1061126,293758,344470,14076,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1068352,280958,280957,14711,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1123127,20017,12867,14781,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1068133,5762,5763,14881,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1121062,19426,21806,15376,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1069859,19297,19282,15530,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1222120,4728,21656,15957,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1079881,26321,26325,16046,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1076678,284157,284155,17607,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1077951,129905,129908,17883,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1099551,26361,26356,18054,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1079832,26327,26329,18276,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1157398,2178,20439,19224,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1083679,14353,14325,19376,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1084101,13537,13541,19506,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1088709,14708,14733,19796,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1220516,17999,17992,20250,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1220508,26970,17999,20253,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1092652,18357,18320,20502,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1091348,13566,13550,20606,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1186343,19553,19558,20983,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1092617,26866,17780,21051,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1110144,14092,14057,21686,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1137506,11928,11940,21858,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1118612,396082,396084,21995,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1099261,71649,71653,22485,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1112860,19284,19325,25028,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1142805,14125,25615,25512,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1121489,535612,1044,26237,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1171159,1074,1087,26361,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1122344,25105,25096,26464,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1205608,1420,1418,27196,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1125885,1854,1835,27335,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1305079,22092,5965,27730,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1127791,396123,1925,28031,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1286627,22622,22618,28255,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1270836,9255,104285,28312,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1229664,11157,11197,28525,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1143839,25824,25865,28714,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1282001,16936,16952,29357,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1133502,6037,22138,29675,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1199291,9863,9818,30177,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1137838,27365,27366,30874,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1306808,4561,21606,30886,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1146908,2611,20782,32162,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1227299,24242,24251,33127,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1184861,18887,18924,35018,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1175982,20667,243842,36596,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1219570,3968,3979,37929,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1185893,19574,19576,38274,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1189785,4444,4431,38359,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1199709,10006,23941,40291,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1216110,279080,279079,42114,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1218487,11743,11722,42662,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1227147,8899,8950,43918,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1228162,23637,23618,44193,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1277636,1785,20265,46081,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1274081,9643,9606,46686,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1276039,6536,6512,46951,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1276081,7422,7463,46966,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1306900,8558,8565,47482,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1278845,7215,7213,47704,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1279649,7455,7452,47929,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1298510,22694,7299,48050,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1286109,19360,19327,48590,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1282451,19381,19380,48655,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1298781,19551,19536,48694,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1282963,187516,207677,48743,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1298281,7455,7489,48989,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1286637,22394,22382,49022,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1288563,22628,22634,49308,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1309319,7477,7468,49719,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1300154,8764,8775,50108,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1310666,22126,6042,50854,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1306084,23058,23074,51110,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1310995,22130,6040,51820,7,7,1,6,0.8571,0.7143,1.0,6,9,9,1.0
1249892,310077,343405,3980,13,13,2,11,0.8462,0.6923,1.0,12,9,9,1.0
1261263,310077,343405,3980,13,13,2,11,0.8462,0.6923,1.0,12,9,9,1.0
1158399,3869,3906,30679,13,13,2,11,0.8462,0.6923,1.0,12,9,9,1.0
1158383,3869,3906,30679,13,13,2,11,0.8462,0.6923,1.0,12,9,9,1.0
1146024,14724,25873,31991,9,9,1,7,0.7778,0.6667,1.0,8,9,9,1.0
1146055,25813,25873,31991,9,9,1,7,0.7778,0.6667,1.0,8,9,9,1.0
1158516,17241,17203,34014,9,9,1,7,0.7778,0.6667,1.0,8,9,9,1.0
1237748,17247,17203,34014,9,9,1,7,0.7778,0.6667,1.0,8,9,9,1.0
1186373,19561,19566,38352,9,9,1,7,0.7778,0.6667,1.0,8,9,9,1.0
1186332,27437,19566,38352,9,9,1,7,0.7778,0.6667,1.0,8,9,9,1.0
1304323,19707,19702,147,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1003705,19681,19683,166,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1003659,302,298,187,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1000836,19677,19676,193,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1001994,327,342,526,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1001578,9403,19852,534,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1002612,24265,10453,987,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1002678,17682,17646,1051,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1231809,19702,19693,1163,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1025449,24846,24837,1356,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1004281,22789,7486,1405,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1004581,23048,23066,1500,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1006545,9651,9637,1774,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1009014,24254,10571,2069,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1006359,10593,10532,2079,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1021215,12214,12271,2191,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1257381,63655,3533,2325,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1010385,49568,35177,2860,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1010609,79969,79968,3033,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1027467,24072,24044,3167,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1054104,88287,88286,3335,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1011673,6780,6741,3449,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1011863,376717,376718,3499,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1036357,22540,22526,3549,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1012844,6909,6970,3766,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1144593,2896,21025,4077,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1059113,383807,383787,4222,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1124193,932,942,4685,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1059542,384084,384085,4731,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1158259,17307,17357,4766,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1088800,26160,15688,4816,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1027851,23639,9317,5380,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1023650,23134,8466,5408,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1020353,8923,9019,5451,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1020879,23690,23710,5452,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1027073,8757,8708,5550,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1026304,13088,13016,5726,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1021570,7478,7427,5751,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1021672,13223,13211,5783,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1021778,36133,36134,5800,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1035418,24329,10654,5810,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1185358,19545,19569,6230,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1093836,17861,17860,6407,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1024794,16877,4497,6559,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1035092,6790,22519,6875,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1053661,24416,24396,6953,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1029970,6382,6433,7141,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1028564,375244,17083,7336,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1080041,279680,26274,7383,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
1028620,17661,17563,7387,6,6,1,5,0.8333,0.6667,1.0,5,9,9,1.0
