BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1304023,22626,7050,32605,10,10,1,9,0.9,0.8,1.0,9,5,5,1.0
1145057,14487,14481,33667,10,10,1,9,0.9,0.8,1.0,9,5,5,1.0
1275629,23470,9007,47440,10,10,1,9,0.9,0.8,1.0,9,5,5,1.0
1277226,79004,93724,52965,10,10,1,9,0.9,0.8,1.0,9,5,5,1.0
1097193,,391152,23754,6,5,0,4,0.8,0.8,1.0,5,5,5,1.0
1001688,327,322,568,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1004441,9224,23592,1573,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1025076,10149,10140,1803,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1005587,11328,11397,1956,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1048290,74203,65251,4240,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1018997,22934,22944,5409,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1024053,23997,23979,6804,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1093664,17809,17835,6831,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1037994,6431,6381,8907,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1034362,159048,159049,9520,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1039816,23622,23608,10732,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1044203,343808,343807,11843,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1045563,8972,8941,12096,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1053440,345244,345245,12564,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1048004,349595,349596,12572,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1057063,175356,172500,13739,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1186871,47004,75492,14424,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1079095,5431,5428,17026,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1282485,27349,19389,17220,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1071231,27374,27382,17272,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1076760,145602,130227,18827,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1089109,14423,14385,21336,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1116653,13710,13656,22066,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1121063,13060,13138,22870,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1119059,10750,429852,23719,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1147446,2833,20942,27685,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1123978,12282,12286,28981,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1189766,4538,4532,33766,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1157830,17404,17344,37223,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1189994,21233,21254,43505,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1309915,6081,6067,58047,9,9,1,8,0.8889,0.7778,1.0,8,5,5,1.0
1005526,351,347,471,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1005076,11956,24827,1207,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1003542,11956,11954,1221,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1133034,46684,8437,1365,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1004359,13274,13311,1376,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1004836,9983,23915,1712,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1119481,396227,430002,1749,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1006685,23950,23909,2176,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1025254,12705,25132,2561,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1023258,145275,235200,3474,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1132993,278401,168318,4270,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1013186,375723,23402,4310,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1270148,1870,378268,4364,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1015390,350091,350092,4365,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1095103,390688,390689,4764,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1135976,195839,263050,5147,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1020669,9073,9027,5850,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1022790,449229,449228,6473,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1040672,22392,22423,7693,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1034849,7483,7514,8569,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1041457,6408,6372,8867,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1032790,370316,370315,9147,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1037142,23585,9300,10220,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1041827,7825,7870,11313,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1057413,14138,20530,13813,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1059836,22069,22066,14063,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1061976,21998,21995,14239,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1088120,16033,16015,14607,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1155450,18933,18959,14628,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1059849,94047,3371,14676,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1083674,26240,26239,14720,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1061408,20666,181759,15168,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1068313,384031,383573,16496,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1079891,26311,26310,17847,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1267665,10188,10180,18217,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1093244,18022,26992,19573,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1089627,14360,14339,21005,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1088661,14558,14744,21355,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1096000,390699,396060,23419,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1132492,391359,391357,23525,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1124384,2431,2452,23773,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1183770,280966,24453,23820,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1112474,14625,25871,27389,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1119131,425115,429851,28729,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1123083,25391,13336,29485,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1127612,21407,21400,30819,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1286232,20421,20440,30845,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1154340,17363,17409,31030,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1299023,7285,7306,31318,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1283075,7359,7373,31331,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1282871,153292,2112,31726,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1303867,6910,6890,32897,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1136190,8501,8681,33451,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1298458,21703,4923,33840,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1152942,19438,27362,36585,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1156715,84768,20436,37598,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1221052,12580,12578,39877,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1175221,24784,24745,40738,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1183710,26015,2943,42304,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1207682,12416,12485,44249,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1210400,13487,25423,46483,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1223022,11180,11192,46725,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1287212,4636,4618,47218,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1219898,18564,18543,48087,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1227480,23228,23262,49392,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1285887,9398,9369,50650,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1267984,78049,78047,51139,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1301538,6101,6173,52048,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1299413,4597,4572,52950,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1297867,7642,22847,55543,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1303636,92774,92773,56796,8,8,1,7,0.875,0.75,1.0,7,5,5,1.0
1014037,1027,1018,4704,14,14,1,11,0.7857,0.7143,1.0,13,5,5,1.0
1099390,13803,1018,4704,14,14,1,11,0.7857,0.7143,1.0,13,5,5,1.0
1073716,1019,1018,4704,14,14,1,11,0.7857,0.7143,1.0,13,5,5,1.0
1158383,3869,3906,33679,14,14,2,12,0.8571,0.7143,1.0,13,5,5,1.0
1158399,3869,3906,33679,14,14,2,12,0.8571,0.7143,1.0,13,5,5,1.0
1003804,19691,19694,180,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1003745,298,302,189,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1000970,10502,24265,273,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1001938,157,205,390,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1001994,327,342,566,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1127600,178568,272956,750,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1027818,8288,8252,918,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1095444,391393,391390,938,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1002522,56923,24178,1057,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1055107,7510,7465,1817,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1148232,25871,25840,2063,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1006359,10593,10532,2228,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1014398,405742,425118,2269,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1006593,10102,10136,2303,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1014643,129261,129264,2430,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1007797,24101,24086,2474,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1012911,11732,11740,2902,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1053916,22886,7845,3746,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1012959,276795,276506,3983,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1097379,377867,377857,4067,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1013177,38079,68771,4303,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1013554,389921,389920,4419,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1074775,25510,13671,5132,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1019294,8134,22966,5351,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1027601,7929,7967,5595,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1023636,158080,158079,5838,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1027073,8757,8708,5881,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1227439,23252,23245,5916,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1024549,9032,23468,5921,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1022466,10893,24439,6376,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1024416,258564,258563,6493,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1024210,10859,24430,6840,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1035092,6790,22519,7345,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1029825,6961,6960,7584,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1028564,375244,17083,7826,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1081570,13887,13880,7843,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1063504,370574,370573,7900,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1042033,22799,7498,8238,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1041818,7773,7723,8825,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1031972,6563,6515,8937,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1040772,22516,6911,9169,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1033024,22498,6859,9199,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1034520,7732,7713,9202,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1033550,349773,349776,9322,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1133006,22142,22143,9737,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1035593,376893,376892,9832,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1037027,226242,256640,10188,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1053650,22561,22550,10361,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1038005,6552,6510,10416,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1043767,7810,7832,10830,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1042231,118715,118714,11299,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1041985,375407,370511,11353,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1042059,375410,375406,11357,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1048010,40608,40606,11584,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1058465,350255,350254,12004,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1048132,90207,90208,12322,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1047043,342716,340480,12374,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1060281,192316,323837,12601,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1056452,99489,99497,12648,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1226729,23430,23461,12684,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1082229,14063,14027,12846,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1061126,293758,344470,15098,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1068352,280958,280957,15836,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1123127,20017,12867,15899,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1068133,5762,5763,16015,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1066399,275841,275844,16045,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1237778,156485,156484,16182,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1121062,19426,21806,16532,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1069859,19297,19282,16693,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1222120,4728,21656,17125,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1079881,26321,26325,17218,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1076678,284157,284155,18799,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1077951,129905,129908,19085,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1099551,26361,26356,19295,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1079832,26327,26329,19626,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1082691,14119,14150,19774,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1081486,14121,14158,20094,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1157398,2178,20439,20766,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1174563,27264,27256,20832,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1083679,14353,14325,20929,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1084101,13537,13541,21064,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1088709,14708,14733,21369,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1220516,17999,17992,21833,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1220508,26970,17999,21836,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1111932,25327,25338,22026,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1092652,18357,18320,22084,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1091348,13566,13550,22200,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1092288,25421,13474,22483,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1218811,19212,19213,22520,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1186343,19553,19558,22596,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1092617,26866,17780,22669,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1094294,16860,16909,23198,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1101345,26723,17394,23341,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1110144,14092,14057,23423,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1137506,11928,11940,23596,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1099261,71649,71653,24262,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1112354,25725,25732,27361,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1112860,19284,19325,27524,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1142805,14125,25615,28109,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1121489,535612,1044,29002,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1171159,1074,1087,29134,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1122344,25105,25096,29245,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1142982,25513,155515,29302,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1205608,1420,1418,30025,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1125885,1854,1835,30159,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1305079,22092,5965,30613,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1127791,396123,1925,30939,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1286627,22622,22618,31174,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1270836,9255,104285,31234,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1229664,11157,11197,31458,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1143839,25824,25865,31650,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1282001,16936,16952,32309,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1133502,6037,22138,32641,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1199291,9863,9818,33151,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1267816,11739,11774,33690,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1137838,27365,27366,33882,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1306808,4561,21606,33900,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1146908,2611,20782,35533,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1227299,24242,24251,36826,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1165765,3398,265927,38844,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1184861,18887,18924,39132,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1175982,20667,243842,40963,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1180122,12303,12369,42019,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1219570,3968,3979,42430,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1185893,19574,19576,42801,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1189785,4444,4431,42892,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1219839,236157,236158,43601,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1199709,10006,23941,45084,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1201852,23556,23548,45607,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1216110,279080,279079,47226,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1218487,11743,11722,47841,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1225842,23010,23030,49052,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1228624,23009,8225,49236,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1227147,8899,8950,49249,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1228162,23637,23618,49514,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1267976,9881,23860,50592,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1273312,11600,11562,51174,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1277636,1785,20265,51560,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1274081,9643,9606,52259,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1276039,6536,6512,52555,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1276081,7422,7463,52570,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1306900,8558,8565,53120,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1298184,95007,95006,53289,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1278845,7215,7213,53380,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1279649,7455,7452,53612,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1298510,22694,7299,53747,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1280184,4635,26630,53759,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1286109,19360,19327,54326,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1282451,19381,19380,54402,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1298781,19551,19536,54445,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1282963,187516,207677,54508,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1298281,7455,7489,54759,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1286637,22394,22382,54794,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1288164,9771,9659,55039,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1288563,22628,22634,55141,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1309319,7477,7468,55631,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1309260,27441,19551,55763,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1300154,8764,8775,56114,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1303966,22424,22401,56870,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1310666,22126,6042,56904,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1310314,6044,49250,57135,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
1306084,23058,23074,57307,7,7,1,6,0.8571,0.7143,1.0,6,5,5,1.0
