BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1036656,,0,5
1036660,,0,5
1250695,1.0,9,5
1036694,1.0,9,5
1036687,1.0,9,5
1036671,1.0,9,5
1036672,1.0,9,5
1036673,1.0,9,5
1036674,1.0,9,5
1048083,1.0,9,5
1048964,1.0,9,5
1136591,1.0,9,5
1000678,,0,5
1052760,1.0,8,5
1002728,1.0,8,5
1012722,1.0,8,5
1007558,1.0,8,5
1007559,1.0,8,5
1007560,1.0,8,5
1048830,1.0,8,5
1002419,1.0,8,5
1009022,1.0,8,5
1036682,1.0,3,5
1036679,1.0,3,5
1036680,1.0,3,5
1036681,1.0,3,5
1036689,,0,5
1041313,1.0,2,5
1041314,1.0,2,5
1036696,1.0,2,5
1036697,1.0,4,5
1041327,1.0,4,5
1041328,1.0,4,5
1041329,1.0,4,5
1041330,1.0,4,5
1036698,1.0,6,5
1041359,1.0,6,5
1041360,1.0,6,5
1041362,1.0,6,5
1041364,1.0,6,5
1041365,1.0,6,5
1041366,1.0,6,5
1041379,0.92,10,5
1041380,0.74,10,5
1041381,0.92,10,5
1036699,0.92,10,5
1036700,0.82,10,5
1036701,0.92,10,5
1036702,0.92,10,5
1041331,0.82,10,5
1041332,0.82,10,5
1041333,0.92,10,5
1041334,0.92,10,5
1056063,0.8,2,5
1036758,0.8,2,5
1036704,0.6,2,5
1036706,,0,4
1036707,,0,5
1036708,1.0,5,5
1036709,1.0,5,5
1036710,1.0,5,5
1053612,1.0,5,5
1053613,1.0,5,5
1053618,1.0,5,5
1134433,0.98,10,5
1048619,0.98,10,5
1008744,0.8,10,5
1004761,0.98,10,5
1005642,0.98,10,5
1010720,0.98,10,5
1010721,0.98,10,5
1008735,0.98,10,5
1002420,0.98,10,5
1002423,0.98,10,5
1132487,0.98,10,5
1036714,1.0,6,5
1036711,1.0,6,5
1036712,1.0,6,5
1036713,1.0,6,5
1053645,1.0,6,5
1053616,1.0,6,5
1053617,1.0,6,5
1036715,,0,5
1036719,,0,5
1036720,1.0,5,5
1036776,1.0,5,5
1040783,1.0,5,5
1036784,1.0,5,5
1036785,1.0,5,5
1036721,1.0,5,5
1036727,0.7,2,5
1036728,0.7,2,5
1039473,0.4,2,5
1036730,,0,5
1036731,1.0,1,5
1048923,1.0,1,5
1036792,0.4,6,5
1133032,0.9,6,5
1036732,0.9,6,5
1036733,0.9,6,5
1036743,0.9,6,5
1036744,0.9,6,5
1036745,0.9,6,5
1036734,,0,5
1036735,1.0,5,5
1036736,1.0,5,5
1036737,1.0,5,5
1036738,1.0,5,5
1036777,1.0,5,5
1036778,1.0,5,5
1002421,0.6,2,5
1206962,0.7,2,5
1206964,0.7,2,5
1039413,1.0,5,5
1036796,1.0,5,5
1039456,1.0,5,5
1039457,1.0,5,5
1036747,1.0,5,5
1036750,1.0,5,5
1036748,,0,5
1036759,,0,5
1036760,1.0,5,5
1036761,1.0,5,5
1036762,1.0,5,5
1095018,1.0,5,5
1095019,1.0,5,5
1036840,1.0,5,5
1036763,1.0,7,5
1036764,1.0,7,5
1036765,1.0,7,5
1036766,1.0,7,5
1053644,1.0,7,5
1053646,1.0,7,5
1053647,1.0,7,5
1053619,1.0,7,5
1210961,1.0,6,5
1210962,1.0,6,5
1210964,1.0,6,5
1036767,1.0,6,5
1096919,1.0,6,5
1211005,1.0,6,5
1211007,1.0,6,5
1036769,,0,5
1036775,,0,5
1096496,1.0,11,5
1250404,1.0,11,5
1096490,1.0,11,5
1134852,1.0,11,5
1250589,1.0,11,5
1136101,1.0,11,5
1128799,1.0,11,5
1095320,1.0,11,5
1036779,1.0,11,5
1250298,1.0,11,5
1128576,1.0,11,5
1096527,1.0,11,5
1078912,1.0,6,5
1078901,1.0,6,5
1078891,1.0,6,5
1036780,1.0,6,5
1058966,1.0,6,5
1135525,1.0,6,5
1078903,1.0,6,5
1002422,,0,5
1036783,,0,5
1036786,,0,5
1036788,0.967,6,5
1046783,0.967,6,5
1046784,0.967,6,5
1046787,0.967,6,5
1046788,0.967,6,5
1046789,0.967,6,5
1046790,0.8,6,5
1036789,0.833,6,5
1046809,0.933,6,5
1046810,0.933,6,5
1046812,0.933,6,5
1056066,0.833,6,5
1046814,0.933,6,5
1046813,0.933,6,5
1036794,,0,5
1036795,1.0,4,5
1036797,1.0,4,5
1036798,1.0,4,5
1038254,1.0,4,5
1039455,1.0,4,5
1036799,0.4,2,5
1143711,0.4,2,5
1300510,0.4,2,5
1036803,,0,5
1249697,1.0,2,5
1047274,1.0,2,5
1036810,1.0,2,5
1041450,1.0,5,5
1036830,1.0,5,5
1036817,1.0,5,5
1036815,1.0,5,5
1036849,1.0,5,5
1036818,1.0,5,5
1002427,1.0,5,5
1002528,1.0,5,5
1002529,1.0,5,5
1002530,1.0,5,5
1002531,1.0,5,5
1002424,1.0,5,5
1036816,,0,5
1036833,,0,5
1036834,,0,5
1095767,0.711,9,5
1175580,0.867,9,5
1096465,0.867,9,5
1118823,0.867,9,5
1036836,0.2,9,5
1312209,0.867,9,5
1096283,0.867,9,5
1118800,0.711,9,5
1116151,0.867,9,5
1096997,0.867,9,5
1228843,0.971,7,5
1229389,0.8,7,5
1228847,0.971,7,5
1228848,0.971,7,5
1197619,0.971,7,5
1224521,0.971,7,5
1036838,0.971,7,5
1198305,0.971,7,5
1055989,1.0,3,5
1072190,1.0,3,5
1036839,1.0,3,5
1119898,1.0,3,5
1055991,1.0,1,5
1036841,1.0,1,5
1036845,0.833,12,5
1276080,0.833,12,5
1299294,0.833,12,5
1299295,0.733,12,5
1299281,0.733,12,5
1299296,0.733,12,5
1299297,0.733,12,5
1299278,0.733,12,5
1299247,0.833,12,5
1299280,0.833,12,5
1299249,0.833,12,5
1276431,0.833,12,5
1299222,0.833,12,5
1036847,,0,5
1036852,1.0,7,5
1119403,1.0,7,5
1185326,1.0,7,5
1097010,1.0,7,5
1119439,1.0,7,5
1096994,1.0,7,5
1096962,1.0,7,5
1119456,1.0,7,5
1008902,1.0,8,5
1008903,1.0,8,5
1008904,1.0,8,5
1008905,1.0,8,5
1059176,1.0,8,5
1010985,1.0,8,5
1010986,1.0,8,5
1005105,1.0,8,5
1002425,1.0,8,5
1036856,1.0,1,5
1036857,1.0,1,5
1036860,,0,5
1036863,,0,5
1036874,,0,5
1036875,1.0,3,5
1036876,1.0,3,5
1036877,1.0,3,5
1036878,1.0,3,5
1036879,,0,5
1038052,0.978,9,5
1036891,0.8,9,5
1036892,0.978,9,5
1036893,0.978,9,5
1036894,0.978,9,5
1038097,0.978,9,5
1038098,0.978,9,5
1036880,0.978,9,5
1036881,0.978,9,5
1036882,0.978,9,5
1036890,,0,5
1036895,,0,5
1036896,1.0,8,5
1036897,1.0,8,5
1036898,1.0,8,5
1036899,1.0,8,5
1036900,1.0,8,5
1036901,1.0,8,5
1036902,1.0,8,5
1036903,1.0,8,5
1036904,1.0,8,5
1010459,1.0,1,5
1002426,1.0,1,5
1055993,1.0,1,5
1036905,1.0,1,5
1036907,,0,5
1036915,1.0,5,5
1036909,1.0,5,5
1036910,1.0,5,5
1036911,1.0,5,5
1036913,1.0,5,5
1036914,1.0,5,5
1036912,,0,5
1036916,0.889,9,5
1036917,0.889,9,5
1036918,0.8,9,5
1036919,0.889,9,5
1036920,0.889,9,5
1036921,0.889,9,5
1036934,0.867,9,5
1036935,0.867,9,5
1036936,0.867,9,5
1036937,0.867,9,5
1036922,1.0,6,5
1036923,1.0,6,5
1036924,1.0,6,5
1036925,1.0,6,5
1036927,1.0,6,5
1058153,1.0,6,5
1096736,1.0,6,5
1036926,,0,3
1036928,1.0,6,5
1036929,1.0,6,5
1036930,1.0,6,5
1036931,1.0,6,5
1036932,1.0,6,5
1073888,1.0,6,5
1098080,1.0,6,5
1036938,1.0,4,5
1036939,1.0,4,5
1036940,1.0,4,5
1036941,1.0,4,5
1036942,1.0,4,5
1036949,1.0,5,5
1046600,1.0,5,5
1036943,1.0,5,5
1036944,1.0,5,5
1036945,1.0,5,5
1036947,1.0,5,5
1002428,,0,5
1036950,1.0,1,5
1056004,1.0,1,5
1036952,0.92,10,5
1075296,0.76,10,5
1134056,0.92,10,5
1077116,0.92,10,5
1077117,0.92,10,5
1130959,0.92,10,5
1075310,0.92,10,5
1077160,0.4,10,5
1137115,0.92,10,5
1078256,0.92,10,5
1077161,0.92,10,5
1036953,1.0,5,5
1036954,1.0,5,5
1036955,1.0,5,5
1036956,1.0,5,5
1036957,1.0,5,5
1036958,1.0,5,5
1036980,1.0,5,5
1036961,1.0,5,5
1036962,1.0,5,5
1036977,1.0,5,5
1036978,1.0,5,5
1036979,1.0,5,5
1036968,0.8,3,5
1036969,0.4,3,5
1036970,0.8,3,5
1036963,0.8,3,5
1036964,,0,5
1036965,1.0,5,5
1036966,1.0,5,5
1036971,1.0,5,5
1036972,1.0,5,5
1036973,1.0,5,5
1036976,1.0,5,5
1036967,,0,5
1036974,,0,5
1036975,,0,5
1002429,1.0,4,5
1002431,1.0,4,5
1132865,1.0,4,5
1008436,1.0,4,5
1250234,1.0,4,5
1036981,0.978,9,5
1036984,0.978,9,5
1038248,0.978,9,5
1038249,0.978,9,5
1038250,0.978,9,5
1038251,0.8,9,5
1127605,0.978,9,5
1138150,0.978,9,5
1250431,0.978,9,5
1134136,0.978,9,5
1036983,,0,5
1038244,0.971,7,5
1038245,0.971,7,5
1038246,0.971,7,5
1036985,0.971,7,5
1036986,0.8,7,5
1036987,0.971,7,5
1036988,0.971,7,5
1038247,0.971,7,5
1038243,1.0,7,5
1036989,1.0,7,5
1036990,1.0,7,5
1072290,1.0,7,5
1119874,1.0,7,5
1038240,1.0,7,5
1038241,1.0,7,5
1038242,1.0,7,5
1036991,,0,5
1039153,1.0,5,5
1036992,1.0,5,5
1036993,1.0,5,5
1036994,1.0,5,5
1037059,1.0,5,5
1037043,1.0,5,5
1037046,0.933,9,5
1046455,0.933,9,5
1046457,0.933,9,5
1046458,0.933,9,5
1058299,0.933,9,5
1036995,0.933,9,5
1037039,0.822,9,5
1037040,0.933,9,5
1037042,0.822,9,5
1037044,0.8,9,5
1046459,0.967,6,5
1037060,0.967,6,5
1037061,0.967,6,5
1037062,0.967,6,5
1037000,0.8,6,5
1037001,0.967,6,5
1037002,0.967,6,5
1037051,1.0,6,5
1037053,1.0,6,5
1037027,1.0,6,5
1041295,1.0,6,5
1037007,1.0,6,5
1037009,1.0,6,5
1037010,1.0,6,5
1037015,0.96,5,5
1037019,0.8,5,5
1037020,0.96,5,5
1037022,0.96,5,5
1037026,0.96,5,5
1037008,0.96,5,5
1002432,1.0,6,5
1002433,1.0,6,5
1002434,1.0,6,5
1008758,1.0,6,5
1008759,1.0,6,5
1008376,1.0,6,5
1008377,1.0,6,5
1037011,,0,5
1037013,0.933,6,5
1037014,0.933,6,5
1037054,0.933,6,5
1037031,0.933,6,5
1037032,0.933,6,5
1037034,0.6,6,5
1037012,0.933,6,5
1037021,,0,5
1276446,1.0,3,5
1276451,1.0,3,5
1037028,1.0,3,5
1276452,1.0,3,5
1037033,,0,5
1111356,1.0,5,5
1111357,1.0,5,5
1111358,1.0,5,5
1111326,1.0,5,5
1111324,1.0,5,5
1037037,1.0,5,5
1037041,,0,5
1037045,,0,5
1037052,,0,5
1037058,,0,5
1037243,1.0,6,5
1037246,1.0,6,5
1037194,1.0,6,5
1037199,1.0,6,5
1037200,1.0,6,5
1000686,1.0,6,5
1037202,1.0,6,5
1002435,,0,5
1037072,,0,5
1046485,0.8,1,5
1037075,0.8,1,5
1037077,,0,5
1037081,,0,5
1037110,0.4,1,5
1037087,0.4,1,5
1037089,,0,5
1037091,,0,5
1058333,1.0,6,5
1037124,1.0,6,5
1037092,1.0,6,5
1037094,1.0,6,5
1075563,1.0,6,5
1037093,1.0,6,5
1048126,1.0,6,5
1037098,,0,5
1037101,,0,5
1002468,0.96,5,5
1002436,0.96,5,5
1002437,0.96,5,5
1002471,0.96,5,5
1002439,0.96,5,5
1002470,0.8,5,5
1037106,,0,5
1037107,,0,5
1037109,,0,5
1037116,,0,5
1037125,,0,5
1037131,,0,5
1040373,0.9,6,5
1040375,0.9,6,5
1037148,0.9,6,5
1054060,0.9,6,5
1037132,0.9,6,5
1037133,0.9,6,5
1037134,0.4,6,5
1037137,,0,5
1042480,1.0,6,5
1042481,1.0,6,5
1037139,1.0,6,5
1037141,1.0,6,5
1039631,1.0,6,5
1058481,1.0,6,5
1056024,1.0,6,5
1037143,1.0,2,5
1056021,1.0,2,5
1037140,1.0,2,5
1002438,,0,5
1037151,1.0,7,5
1037153,1.0,7,5
1135316,1.0,7,5
1037174,1.0,7,5
1037171,1.0,7,5
1137056,1.0,7,5
1055959,1.0,7,5
1037142,1.0,7,5
1037144,1.0,2,5
1037145,1.0,2,5
1037146,1.0,2,5
1037147,0.64,5,5
1165927,0.64,5,5
1164567,0.64,5,5
1165052,0.56,5,5
1164513,0.52,5,5
1164514,0.52,5,5
1037155,,0,5
1037178,1.0,7,5
1055705,1.0,7,5
1250635,1.0,7,5
1037156,1.0,7,5
1037158,1.0,7,5
1037167,1.0,7,5
1037168,1.0,7,5
1037169,1.0,7,5
1134334,0.8,7,5
1133271,0.8,7,5
1223020,0.714,7,5
1223021,0.714,7,5
1037157,0.571,7,5
1223023,0.4,7,5
1142897,0.8,7,5
1274430,0.8,7,5
1040376,0.967,6,5
1040377,0.967,6,5
1040383,0.967,6,5
1037159,0.967,6,5
1037160,0.967,6,5
1037162,0.8,6,5
1058250,0.967,6,5
1037161,,0,5
1144566,0.9,6,5
1075944,0.9,6,5
1037163,0.9,6,5
1219286,0.9,6,5
1175927,0.4,6,5
1175868,0.9,6,5
1042536,0.9,6,5
1058360,1.0,5,5
1040381,1.0,5,5
1040386,1.0,5,5
1155466,1.0,5,5
1037164,1.0,5,5
1037166,1.0,5,5
1008294,1.0,5,5
1002442,1.0,5,5
1002443,1.0,5,5
1002444,1.0,5,5
1007756,1.0,5,5
1007759,1.0,5,5
1262487,1.0,5,5
1037165,1.0,5,5
1250270,1.0,5,5
1257695,1.0,5,5
1056023,1.0,5,5
1136658,1.0,5,5
1037170,1.0,1,5
1137995,1.0,1,5
1037177,0.88,10,5
1070520,0.9,10,5
1136669,0.9,10,5
1037609,0.9,10,5
1037613,0.9,10,5
1037614,0.9,10,5
1054029,0.88,10,5
1135451,0.88,10,5
1134481,0.9,10,5
1060445,0.88,10,5
1037175,0.88,10,5
1037176,1.0,3,5
1098061,1.0,3,5
1056022,1.0,3,5
1136058,1.0,3,5
1037179,,0,4
1037180,1.0,6,5
1037181,1.0,6,5
1037182,1.0,6,5
1040351,1.0,6,5
1040352,1.0,6,5
1135606,1.0,6,5
1095963,1.0,6,5
1037186,,0,5
1037187,,0,5
1037210,0.36,10,5
1037220,0.76,10,5
1037221,0.9,10,5
1037189,0.9,10,5
1037222,0.9,10,5
1052514,0.9,10,5
1037259,0.76,10,5
1037260,0.9,10,5
1037261,0.9,10,5
1037262,0.9,10,5
1065162,0.9,10,5
1037191,1.0,5,5
1037192,1.0,5,5
1059572,1.0,5,5
1037203,1.0,5,5
1037205,1.0,5,5
1037206,1.0,5,5
1005086,1.0,5,5
1009460,1.0,5,5
1009461,1.0,5,5
1002445,1.0,5,5
1002446,1.0,5,5
1002447,1.0,5,5
1037197,,0,5
1037201,,0,5
1037204,,0,5
1037209,1.0,8,5
1037247,1.0,8,5
1037248,1.0,8,5
1037249,1.0,8,5
1037250,1.0,8,5
1037256,1.0,8,5
1037257,1.0,8,5
1043946,1.0,8,5
1037207,1.0,8,5
1131266,1.0,3,5
1065163,1.0,3,5
1132908,1.0,3,5
1037208,1.0,3,5
1037212,1.0,4,5
1037251,1.0,4,5
1037252,1.0,4,5
1037253,1.0,4,5
1037254,1.0,4,5
1037213,,0,5
1037278,1.0,5,5
1039283,1.0,5,5
1037214,1.0,5,5
1037267,1.0,5,5
1037268,1.0,5,5
1037269,1.0,5,5
1048419,0.9,6,5
1037215,0.9,6,5
1048490,0.9,6,5
1048073,0.4,6,5
1040581,0.9,6,5
1064967,0.9,6,5
1058478,0.9,6,5
1037216,0.9,8,5
1037217,0.9,8,5
1037218,0.9,8,5
1039291,0.9,8,5
1037223,0.9,8,5
1037224,0.9,8,5
1037225,0.9,8,5
1037226,0.2,8,5
1046508,0.9,8,5
1002450,0.8,6,5
1002448,0.733,6,5
1026262,0.733,6,5
1002449,0.733,6,5
1026265,0.8,6,5
1021482,0.8,6,5
1021484,0.8,6,5
1037219,,0,5
1048398,1.0,5,5
1043202,1.0,5,5
1037227,1.0,5,5
1037228,1.0,5,5
1037229,1.0,5,5
1037264,1.0,5,5
1048418,1.0,5,5
1037230,1.0,5,5
1048087,1.0,5,5
1048478,1.0,5,5
1048479,1.0,5,5
1048480,1.0,5,5
1037234,,0,5
1037235,,0,5
1037258,,0,5
1040576,1.0,6,5
1038965,1.0,6,5
1038966,1.0,6,5
1037263,1.0,6,5
1037265,1.0,6,5
1037266,1.0,6,5
1038948,1.0,6,5
1037274,1.0,5,5
1037275,1.0,5,5
1037276,1.0,5,5
1037271,1.0,5,5
1037272,1.0,5,5
1037273,1.0,5,5
1037277,,0,5
1037279,1.0,6,5
1037345,1.0,6,5
1037281,1.0,6,5
1037282,1.0,6,5
1041425,1.0,6,5
1037686,1.0,6,5
1037369,1.0,6,5
1002451,1.0,1,5
1002474,1.0,1,5
1037283,,0,5
1039284,1.0,5,5
1037314,1.0,5,5
1037299,1.0,5,5
1037300,1.0,5,5
1037301,1.0,5,5
1037302,1.0,5,5
1037372,0.967,6,5
1037373,0.967,6,5
1037374,0.967,6,5
1037363,0.967,6,5
1037365,0.967,6,5
1037303,0.8,6,5
1037304,0.967,6,5
1037305,,0,5
1037307,0.9,4,5
1037309,0.9,4,5
1037319,0.9,4,5
1037324,0.85,4,5
1037326,0.85,4,5
1037308,,0,5
1037315,1.0,1,5
1071831,1.0,1,5
1037316,1.0,4,5
1043779,1.0,4,5
1037318,1.0,4,5
1037317,1.0,4,5
1043782,1.0,4,5
