BADGE,CLUSTER
1000985,269
1000986,269
1000987,269
1000988,270
1000989,270
1000990,270
1000991,270
1003821,270
1001027,270
1000992,271
1000998,272
1001000,273
1001001,274
1001003,274
1001101,274
1001102,274
1001103,274
1001002,275
1002102,276
1002070,276
1001868,276
1001576,276
1001580,276
1001583,276
1001100,276
1001004,276
1001005,276
1001006,276
1001427,276
1001007,277
1001008,278
1001011,279
1001013,280
1001014,280
1001015,281
1001412,282
1001089,282
1001403,282
1001017,282
1001018,282
1001019,282
1001020,283
1001021,283
1001023,283
1025177,283
1025178,283
1025668,283
1180011,284
1179755,284
1001022,284
1179759,284
1127734,284
1179846,284
1001024,285
1003822,285
1003824,285
1003825,285
1001985,285
1003775,285
1009422,286
1009423,286
1009489,286
1009432,286
1009433,286
1001040,286
1070969,287
1009484,287
1009485,287
1009486,287
1009487,287
1135631,287
1014656,287
1009488,287
1048633,287
1250722,287
1001041,287
1001043,287
1009345,287
1009443,287
1048603,287
1132879,287
1009481,287
1009482,287
1001056,288
1001057,288
1001058,288
1001042,288
1009475,288
1009476,288
1001225,289
1001227,289
1001044,289
1001045,289
1001046,289
1001047,289
1001054,290
1001055,290
1004111,290
1001221,290
1007782,290
1001048,290
1001050,290
1001052,290
1001210,291
1001208,291
1001049,291
1001211,291
1001051,292
1001053,293
1001209,293
1001059,294
1009490,294
1009491,294
1009492,294
1009493,294
1002356,294
1001064,295
1001065,295
1001060,295
1001061,296
1001062,297
1001063,298
1137975,299
1001096,299
1001066,299
1095482,299
1048661,300
1001067,300
1001068,301
1002103,302
1001069,302
1002149,302
1002148,302
1002150,302
1001070,303
1001071,303
1001074,304
1001072,304
1002278,304
1001073,305
1002276,306
1001075,306
1001077,307
1001078,308
1001085,309
1001086,309
1001079,309
1001082,309
1001083,309
1001080,310
1001081,310
1007824,310
1001087,311
1001084,311
1001088,312
1001090,313
1001094,314
1001091,314
1001093,315
1001092,315
1001095,316
1001097,317
1001098,317
1232466,318
1179753,318
1056319,318
1119640,318
1119002,318
1118809,318
1119528,318
1119498,318
1001099,318
1079179,318
1096162,318
1118981,318
1118983,318
1056239,318
1119707,318
1266726,318
1047831,318
1095409,318
1008458,319
1008462,319
1008464,319
1008465,319
1001104,319
1008444,319
1006194,320
1006195,320
1006196,320
1006197,320
1009367,320
1001105,320
1001106,320
1005838,321
1005839,321
1005840,321
1005841,321
1006038,321
1005394,321
1001107,321
1005397,321
1001108,322
1001109,323
1001110,324
1001111,325
1001112,326
1001114,326
1001131,326
1007533,326
1001116,327
1001120,328
1001121,328
1021701,328
1007131,328
1007107,328
1007108,328
1007109,328
1001122,329
1024940,329
1024941,329
1007106,329
1024947,329
1024915,329
1001123,330
1024938,330
1024946,330
1024914,330
1024916,330
1024953,330
1048539,330
1001124,331
1008530,331
1008532,331
1008533,331
1007302,331
1007303,331
1007304,331
1007305,331
1007310,331
1009650,332
1009522,332
1001126,332
1009527,332
1010214,332
1003548,332
1007518,333
1007519,333
1001127,333
1010570,333
1010571,333
1025768,333
1007534,334
1001128,334
1001129,335
1001130,335
1005342,336
1005343,336
1005344,336
1001132,336
1001133,336
1004675,336
1004677,336
1010742,337
1010743,337
1005702,337
1005704,337
1005354,337
1001134,337
1005357,337
1001135,337
1001136,338
1001137,339
1002664,340
1005513,340
1002667,340
1001398,340
1001138,340
1002154,340
1001303,340
1001307,340
1001139,341
1001316,342
1001287,342
1009628,342
1001140,342
1001141,342
1001320,343
1001142,343
1001143,344
1001145,345
1001324,346
1001323,346
1001160,346
1001146,346
1001150,347
1001161,347
1001162,347
1001148,347
1001149,348
1001306,348
1001151,348
1002666,348
1002332,349
1001152,349
1001153,350
1001176,350
1001177,350
1001178,350
1001179,350
1001154,351
1001379,352
1003658,352
1001155,352
1001353,352
1005477,352
1001661,353
1001156,353
1001157,354
1002576,354
1001159,355
1001164,356
1001165,357
1001296,358
1001166,358
1002204,358
1002205,358
1001167,359
1001215,360
1001937,360
1001200,360
1001168,360
1001202,360
1001203,360
1001171,360
1001169,361
1001170,361
1001173,362
1001174,362
1001175,362
1001172,362
1001181,363
1001182,363
1001183,363
1001201,363
1001180,363
1001184,364
1001185,365
1005538,365
1001874,365
1001875,365
1001856,365
1001859,365
1001214,366
1001938,366
1001186,366
1001189,366
1001192,366
1001196,366
1001198,366
1001187,367
1001197,367
1001199,367
1001857,367
1001895,367
1001188,368
1001190,369
1001226,369
1001212,369
1184328,370
1001191,370
1131848,370
1187986,370
1001193,371
1001595,371
1001572,372
1048640,372
1001194,372
1011587,372
1001591,372
1001592,372
1001562,372
1001727,372
1005859,372
1001204,373
1001205,373
1001206,374
1001207,375
1001213,376
1001216,377
1001217,377
1001218,377
1001219,377
1001222,377
1001228,377
1001229,377
1001230,378
1001231,378
1001220,378
1001223,379
1001224,380
1001232,381
1001233,381
1001234,381
1001235,382
1001236,383
1001238,384
1001237,384
1001402,384
1001240,384
1058802,384
1001997,384
1001243,384
1001695,385
1001261,385
1001995,385
1001263,385
1001401,385
1001239,385
1001694,385
1001996,385
1001998,385
1001241,386
1001246,387
1005896,387
1005474,387
1001257,387
1001260,387
1001262,387
1005918,387
1005529,387
1001244,387
1001248,388
1001249,388
1001250,388
1080713,388
1011588,388
1001280,389
1001281,389
1011654,389
1001251,389
1001254,389
1001289,389
1003569,389
1001293,389
1001294,389
1001311,389
1001662,389
1001632,389
1001635,389
1001252,390
1001253,390
1001264,391
1001267,391
1001275,391
1001269,391
1001361,392
1001653,392
1001265,392
1001266,392
1001271,392
1001460,393
1001462,393
1001268,393
1001270,393
1001272,394
1001274,394
1001366,394
1005527,394
1001273,395
1001278,396
1001346,397
1002167,397
1001282,397
1001344,397
1001283,398
1001298,399
1001299,399
1001284,399
1001285,400
1001286,401
1008064,402
1057834,402
1001288,402
1218514,402
1056885,402
1189264,402
1001290,403
1001659,403
1001291,404
1005458,405
1001292,405
1001297,406
1001300,407
1001301,408
1001302,409
1001304,410
1001305,410
1138572,411
1137237,411
1134369,411
1074327,411
1079047,411
1071220,411
1070593,411
1070594,411
1070595,411
1070596,411
1079061,411
1001308,411
1059944,412
1001309,412
1013491,412
1001449,412
1072135,413
1119810,413
1001310,413
1001312,414
1001314,414
1001315,414
1002175,414
1002180,414
1002181,414
1009274,414
1009275,414
1001313,415
1001467,416
1001317,416
1001318,417
1001319,418
1001322,419
1001325,420
1001326,421
1001327,422
1001342,423
1001328,423
1005861,424
1001486,424
1001329,424
1001330,424
1001472,424
1001331,425
1002565,426
1002567,426
1007364,426
1001332,426
1001335,426
1007376,426
1021235,427
1002596,427
1005701,427
1007365,427
1001333,427
1001334,427
1001337,428
1005460,428
1001336,428
1001490,429
1001338,429
1001489,429
1001339,430
1001340,431
1001341,431
1001663,432
1001345,432
1001347,433
1001383,433
1001370,434
1001350,434
1001351,434
1001360,434
1001355,435
1025809,436
1001356,436
1001358,436
1004679,436
1001500,436
1001501,436
1001357,437
1007344,437
1001359,437
1026016,437
1009090,437
1007340,437
1026026,437
1026027,437
1026028,437
1026029,437
1001543,438
1001676,438
1001387,438
1001678,438
1001553,438
1001362,438
1005526,438
1018700,438
1001384,439
1001386,439
1001369,439
1001363,439
1001991,439
1001371,439
1001364,440
1001367,440
1001447,440
1001679,441
1001648,441
1001617,441
1001649,441
1001651,441
1001652,441
1001654,441
1001655,441
1001365,441
1002198,442
1001382,442
1001376,442
1001373,442
1001374,442
1001375,442
1001408,442
1001377,442
1001378,443
1001636,443
1001638,443
1001637,443
1001644,443
1001409,443
1001410,444
1001411,444
1001380,444
1001381,444
1001944,444
1001780,444
1005475,445
1001388,445
1001391,445
1001392,445
1001394,445
1001928,445
1001393,446
1001395,447
1005463,447
1006686,448
1006687,448
1006688,448
1001396,448
1006690,448
1006689,448
1006692,448
1006693,448
1006691,448
1006698,448
1006699,448
1006700,448
1048677,449
1048679,449
1021405,449
1092105,449
1001397,449
1006535,449
1006536,449
1006538,449
1006540,449
1006541,449
1002578,450
1001399,450
1007681,451
1001420,451
1001421,451
1001423,451
1001400,451
1001405,451
1001404,452
1007692,452
1007701,452
1001406,453
1002166,454
1001407,454
1001413,455
1001414,456
1131207,457
1001416,457
1270539,457
1270540,457
1270541,457
1270542,457
1270577,457
1270555,457
1270556,457
1270557,457
1270558,457
1270559,457
1270560,457
1270562,457
1001417,458
1001418,459
1002108,459
1002110,459
1001419,460
1002100,461
1002101,461
1001579,461
1001424,461
1058803,461
1001602,461
1003554,462
1001574,462
1001575,462
1001573,462
1001425,462
1001594,462
1001426,463
1002073,464
1002075,464
1002078,464
1001428,464
1007370,464
1002315,465
1001429,465
1001430,466
1002147,466
1001431,467
1001432,468
1011581,469
1001433,469
1001434,469
1002189,469
1002124,469
1001435,470
1002125,471
1002313,471
1002126,471
1007829,471
1001436,471
1001437,471
1002067,472
1073370,472
1097740,472
1001871,472
1002080,472
1001438,472
1048638,472
1002455,473
1002168,473
1001439,473
1002171,473
1001440,474
1001443,475
1001513,475
1001514,475
1001515,475
1001441,475
1001442,476
1001444,477
1001445,477
1001516,477
1001517,477
1001518,477
1001446,478
1001470,479
1001448,479
1011586,479
1001450,480
1002369,481
1001482,481
1001451,481
1001485,481
1001461,481
1001468,481
1001452,482
1001493,483
1001453,483
1001454,483
1001455,483
1001456,484
1002368,485
1001480,485
1001487,485
1001457,485
1001458,485
1005539,486
1001481,486
1005541,486
1001483,486
1001844,486
1001845,486
1001846,486
1001947,486
1001459,486
1001851,486
1001463,487
1001471,487
1138315,487
1002623,488
1052495,488
1120016,488
1073551,488
1012965,488
1001464,488
1002620,488
1002621,488
1002622,489
1002609,489
1001465,489
1001466,489
1002617,489
1005860,490
1002371,490
1001827,490
1001847,490
1001824,490
1001469,490
1001473,491
1001476,492
1048645,492
1001478,492
1001479,492
1136977,492
1009105,492
1026043,492
1026045,492
1007362,492
1135319,492
1001477,493
1002569,493
1002571,493
1002572,493
1002573,493
1132965,493
1002575,493
1002574,493
1001660,494
1001484,494
1001650,494
1001492,495
1001494,496
1001495,497
1001498,498
1001499,498
1001496,498
1057219,498
1001497,499
1026032,500
1026033,500
1134344,500
1025628,500
1001503,500
1130794,500
1026031,500
1006670,501
1006673,501
1003924,501
1003899,501
1003900,501
1001504,501
1001506,501
1006254,502
1006255,502
1006256,502
1006257,502
1003898,502
1003901,502
1001505,502
1001507,503
1001508,504
1001509,504
1001510,504
1018978,504
1002550,504
1002551,504
1002552,504
1002555,504
1001511,505
1002553,505
1021703,505
1021718,505
1021720,505
1021721,505
1002554,505
1001512,506
1001519,507
1001520,508
1001521,509
1002279,510
1001522,510
1001548,511
1001549,511
1002277,511
1001523,511
1001537,511
1001867,512
1001616,512
1001524,512
1001525,512
1001623,512
1001527,512
1001816,512
1001526,513
1001531,514
1001639,514
1001528,514
1001532,515
1007474,515
1001533,516
1007489,517
1001534,517
1010930,517
1248339,517
1007291,518
1007293,518
1007295,518
1007297,518
1001535,518
1001539,519
1001677,519
1001558,519
1001555,519
1001540,520
1001611,520
1011583,520
1001948,520
1001949,520
1001950,520
1001561,520
1001563,520
1001541,521
1001544,522
1001547,522
1001805,522
1001721,522
1001569,522
1001756,523
1001807,523
1001545,523
1005858,523
1001597,524
1001598,524
1001599,524
1001546,524
1001552,525
1001994,526
1001554,526
1001951,526
1002717,526
1001566,526
1001567,526
1001557,527
1001708,528
1001709,528
1001710,528
1001560,528
1001688,528
1001690,528
1001691,528
1001993,528
1001564,528
1001565,529
1001804,530
1001568,530
1001750,530
1001792,530
1001793,530
1001794,530
1001795,530
1001778,531
1001570,531
1001571,532
1001605,533
1001607,533
1001577,533
1002077,533
1001615,533
1001601,533
1001603,533
1001800,534
1001801,534
1001578,534
1003765,534
1001746,534
1001747,534
1001581,535
1001612,536
1001582,536
1001586,536
1001588,536
1002190,536
1002260,536
1001738,537
1001739,537
1001584,537
1001585,537
1007784,537
1001587,537
1001718,537
1001593,537
1001589,538
1001590,539
1001596,540
1001609,541
1001614,541
1001881,541
1001882,541
1001818,541
1001600,541
1002065,541
1001604,542
1095602,543
1001608,543
1001610,544
1001618,545
1001620,546
1001621,547
1001622,547
1010548,548
1002532,548
1010106,548
1001624,548
1008891,548
1010546,548
1216737,549
1216739,549
1270518,549
1001625,549
1269694,549
1010810,550
1052565,550
1010812,550
1010107,550
1001626,550
1001627,550
1010547,550
1010360,551
1007098,551
1008724,551
1008725,551
1001628,551
1002492,551
1002493,551
1010838,552
1010840,552
1010841,552
1001629,552
1001630,552
1001631,552
1001633,553
1001634,554
1001640,555
1001674,555
1001671,556
1001641,556
1001667,556
1002252,557
1001673,557
1001642,557
1002215,557
1002253,558
1001643,558
1001692,559
1001647,559
1007743,560
1007746,560
1007847,560
1001664,560
1007802,560
1001665,561
1277046,562
1176152,562
1072091,562
1176292,562
1204972,562
1176293,562
1176295,562
1280811,562
1001666,562
1287739,562
1001670,563
1001672,564
1001675,564
1001680,565
1001683,565
1001681,566
1001684,567
1001682,567
1001685,568
1001686,569
1048659,569
1001687,570
1001689,571
1001693,572
1001698,573
1001699,573
1001700,574
1001701,575
1001702,576
1001703,577
1001704,578
1007823,579
1001705,579
1001706,580
1119364,580
1096322,580
1119365,580
1137800,580
1096938,580
1001707,581
1001711,582
1001712,583
1001713,584
1001714,585
1002116,586
1002119,586
1001715,586
1001716,587
1001717,588
1001734,588
1001719,588
1005503,589
1001720,589
1001722,590
1001741,591
1001742,591
1002146,591
1001723,591
1001790,591
1001724,592
1001725,593
1001728,594
1001736,595
1001737,595
1001904,595
1001787,595
1001730,595
1001781,596
1001749,596
1001785,596
1001786,596
1001753,596
1001731,596
1001740,597
1001743,598
1002035,599
1001802,599
1001744,599
1002032,599
1001932,599
1001745,600
1001748,601
1001757,601
1001754,601
1001755,601
1001751,602
1001933,603
1001776,603
1001777,603
1001779,603
1011589,603
1001752,603
1001759,603
1011316,603
1001758,604
1002680,605
1001760,605
1001832,606
1001835,606
1001946,606
1001848,606
1001849,606
1001850,606
1001761,606
1002045,607
1001762,607
1001768,608
1001769,608
1001872,608
1001888,608
1001890,608
1001763,608
1001764,609
1001765,609
1001766,609
1001767,609
1002945,609
1002347,610
1001782,610
1002072,610
1001784,611
1001788,612
1001789,613
1005462,613
1001791,614
1002071,614
1001796,615
1002056,615
1048663,615
1052623,615
1073973,615
1001797,616
1007372,616
1002058,616
1001798,617
1143316,617
1135500,617
1145136,617
1165786,617
1145923,617
1145924,617
1148126,617
1001799,618
1001803,619
1001808,620
1001811,620
1001810,621
1007596,621
1001813,622
1001814,623
1001815,624
1002081,624
1001817,625
1001819,626
1001820,627
1001821,628
1001822,628
1001823,629
1001840,630
1001841,630
1001842,630
1001843,630
1001825,630
1001896,630
1021499,631
1055140,631
1055142,631
1001831,631
1021501,631
1055141,631
1055143,631
1055128,631
1055129,631
1001828,631
1001830,631
1021498,631
1027560,632
1001829,632
1021494,632
1021495,632
1021496,632
1021497,632
1001833,633
1001836,633
1001834,634
1011262,634
1001945,634
1001839,635
1028249,636
1001852,636
1007827,636
1001853,637
1026946,638
1216373,638
1096993,638
1001854,638
1119782,639
1012918,639
1001855,639
1146868,640
1146936,640
1146937,640
1146850,640
1146852,640
1001858,640
1001860,641
1001861,642
1002117,643
1001862,643
1001863,643
1001864,644
1001865,645
1002064,645
1002066,645
1001866,646
1030070,647
1005482,647
1014731,647
1001869,647
1032427,647
1043804,647
1054181,647
1044726,647
1042155,647
1039579,647
1025983,647
1006079,647
1043725,647
1129026,647
1007121,647
1132520,647
1019913,647
1045297,647
1027826,647
1007279,647
1035742,647
1280972,648
1001870,648
1249592,648
1001876,649
1008042,649
1008043,649
1008044,649
1008045,649
1025114,649
1025117,649
1006021,649
1025322,650
1025323,650
1025324,650
1025325,650
1025327,650
1001877,650
1001879,651
1025269,651
1001878,651
1025266,651
1001883,652
1001880,652
1010620,653
1025196,653
1025197,653
1007589,653
1024812,653
1024850,653
1001884,653
1024851,653
1024853,653
1024852,653
1025576,654
1025554,654
1025556,654
1025557,654
1001885,654
1007381,655
1007389,655
1007267,655
1007268,655
1007269,655
1001887,655
1024990,655
1002008,656
1002009,656
1002010,656
1003697,656
1001889,656
1001891,657
1001892,657
1001893,657
1001894,657
1058213,657
1001897,658
1001898,659
1001899,659
1007283,660
1261292,660
1002388,660
1002389,660
1009258,660
